id,prob
E2496,0.9752714037895203
E1347,0.3596196472644806
E744,0.5241608023643494
E2558,0.52339106798172
E569,0.5466032028198242
E924,0.5220052599906921
E1777,0.9351261258125305
E1437,0.9528302550315857
E1270,0.3641135096549988
E2620,0.7109389305114746
E2958,0.49463796615600586
E2282,0.41915276646614075
E1916,0.5459507703781128
E3003,0.8141475319862366
E2404,0.8367027640342712
E921,0.6781930327415466
E2736,0.8712851405143738
E2723,0.9673430919647217
E2076,0.9996333122253418
E2338,0.4569426476955414
E2824,0.4448026120662689
E980,0.9891483187675476
E2260,0.76261967420578
E1571,0.8183289170265198
E2788,0.9325783848762512
E779,0.6372820138931274
E628,0.4724844992160797
E2641,0.9764900207519531
E1272,0.5522950887680054
E2314,0.956561267375946
E1787,0.4659004211425781
E935,0.48501747846603394
E62,0.46349966526031494
E733,0.3213438391685486
E750,0.5428547263145447
E2026,0.9708999991416931
E1640,0.40177619457244873
E940,0.42127206921577454
E2779,0.986305832862854
E790,0.4866732060909271
E307,0.5744868516921997
E2183,0.42040902376174927
E2657,0.9872488379478455
E3110,0.953845202922821
E1597,0.8912748694419861
E812,0.9705431461334229
E1057,0.8713277578353882
E1485,0.6074076294898987
E1268,0.5532723665237427
E2117,0.5213291049003601
E262,0.5273962020874023
E2130,0.8062139749526978
E947,0.397994726896286
E2240,0.8694958090782166
E1605,0.3689976930618286
E2854,0.44600024819374084
E279,0.5150101780891418
E1242,0.7727532982826233
E2506,0.4803176820278168
E1967,0.4562755525112152
E2303,0.8713489770889282
E697,0.5294384360313416
E2592,0.3717373311519623
E2821,0.5495452284812927
E805,0.3872494399547577
E1822,0.508298397064209
E2936,0.5613784790039062
E2909,0.5933873057365417
E450,0.9657761454582214
E2092,0.45218759775161743
E1733,0.49384328722953796
E2121,0.9821577072143555
E1070,0.5848285555839539
E2090,0.4569516181945801
E2681,0.7805517315864563
E2939,0.826705813407898
E1879,0.9682666063308716
E2326,0.8694289922714233
E2761,0.7573168873786926
E2852,0.9042198061943054
E3009,0.9741318821907043
E825,0.9546457529067993
E1466,0.9853199124336243
E365,0.45137667655944824
E3149,0.994350016117096
E1936,0.9823558926582336
E2485,0.9921550154685974
E817,0.7330030202865601
E2218,0.6403595805168152
E735,0.6477245688438416
E1566,0.9880549311637878
E1166,0.9970388412475586
E2216,0.9763071537017822
E831,0.9971952438354492
E2173,0.43873924016952515
E191,0.5126144886016846
E1247,0.6284611821174622
E1231,0.48372387886047363
E1910,0.9921550154685974
E2272,0.9296459555625916
E409,0.6660367846488953
E757,0.3718663454055786
E2607,0.4506065249443054
E1511,0.8663867115974426
E253,0.9843481183052063
E2041,0.4890340268611908
E1754,0.777661919593811
E2757,0.5475316047668457
E1812,0.9944889545440674
E2597,0.5028097629547119
E724,0.7304067611694336
E137,0.5349075198173523
E76,0.5037295818328857
E131,0.6365442276000977
E2140,0.9906635284423828
E999,0.4198741316795349
E3053,0.8245137929916382
E2390,0.4987756907939911
E2631,0.9860820770263672
E422,0.6909834742546082
E38,0.9909669756889343
E2033,0.9991318583488464
E1237,0.7069244980812073
E675,0.9966574907302856
E845,0.9685543775558472
E1567,0.9920583367347717
E1918,0.5393308401107788
E1646,0.3968546986579895
E2718,0.6242724061012268
E180,0.978507399559021
E2111,0.97377610206604
E1236,0.38545072078704834
E2220,0.47719255089759827
E1860,0.542982816696167
E148,0.9690670967102051
E2126,0.565487802028656
E2886,0.921901524066925
E1784,0.969825804233551
E149,0.9861897826194763
E1373,0.6566228866577148
E2599,0.42531317472457886
E2698,0.3018835186958313
E2935,0.6684257388114929
E30,0.9699539542198181
E617,0.5629068613052368
E2969,0.856494128704071
E3093,0.6523887515068054
E1580,0.9472706317901611
E736,0.9906157851219177
E2737,0.9847379922866821
E2421,0.9832593202590942
E3108,0.9736170768737793
E491,0.9921550154685974
E3045,0.9425437450408936
E1076,0.6348042488098145
E746,0.7249078154563904
E2636,0.835910439491272
E2979,0.9377188682556152
E2350,0.9741203188896179
E554,0.4155319631099701
E2556,0.3862447142601013
E2507,0.9732702970504761
E1941,0.991922914981842
E64,0.5869355201721191
E1343,0.9779321551322937
E1546,0.5491538047790527
E730,0.8539998531341553
E1679,0.5192504525184631
E408,0.9647305607795715
E1818,0.40829068422317505
E2921,0.981607973575592
E377,0.28225982189178467
E2197,0.3922165334224701
E839,0.531840443611145
E1654,0.9564312696456909
E1833,0.5016286969184875
E2925,0.658554196357727
E793,0.4794033169746399
E1882,0.9731099605560303
E2594,0.9921550154685974
E2625,0.47365570068359375
E886,0.24746862053871155
E2420,0.3802052438259125
E2334,0.4957652688026428
E10,0.33570656180381775
E2139,0.5167337656021118
E1226,0.6134889125823975
E1644,0.6053186655044556
E1894,0.6991934180259705
E1512,0.5304112434387207
E1642,0.9919573068618774
E758,0.5288484692573547
E2988,0.8510769605636597
E1757,0.895045280456543
E1414,0.4689664840698242
E2709,0.4413119852542877
E1450,0.4970547556877136
E858,0.8547863364219666
E881,0.6602787375450134
E2035,0.5301740169525146
E1738,0.6219059824943542
E200,0.6013140678405762
E2598,0.3474558889865875
E2479,0.6974979043006897
E2462,0.981168270111084
E447,0.5028414726257324
E974,0.9581085443496704
E1877,0.9811597466468811
E314,0.6237360835075378
E1483,0.9724407196044922
E2802,0.9921550154685974
E1634,0.919510006904602
E1576,0.6928005814552307
E29,0.8184967041015625
E283,0.9998897314071655
E1978,0.42804035544395447
E146,0.9453381896018982
E82,0.6214058995246887
E194,0.5019980669021606
E1933,0.9773859977722168
E583,0.7708340287208557
E2037,0.7439719438552856
E1839,0.9959064722061157
E359,0.5393776893615723
E1934,0.5735224485397339
E1583,0.5312915444374084
E222,0.8633273839950562
E1996,0.9480894207954407
E602,0.6497719883918762
E1305,0.4704227149486542
E1188,0.5857409834861755
E2524,0.4606785476207733
E3084,0.5079514980316162
E626,0.45632877945899963
E517,0.9750697612762451
E745,0.46314650774002075
E2460,0.6052404046058655
E919,0.4219678044319153
E577,0.5473223328590393
E938,0.9652528166770935
E2722,0.736556351184845
E1092,0.5020382404327393
E1497,0.9752365350723267
E144,0.4070768654346466
E1830,0.6266857981681824
E1906,0.44211262464523315
E2903,0.535042405128479
E610,0.32916557788848877
E595,0.4658125638961792
E2155,0.4962446093559265
E93,0.38598474860191345
E1085,0.987256646156311
E534,0.9898983836174011
E1111,0.7112735509872437
E2167,0.675906777381897
E2609,0.9058820009231567
E3154,0.4996616840362549
E2769,0.9761649370193481
E2894,0.5574989914894104
E189,0.9921550154685974
E1408,0.3277401328086853
E2207,0.3890054225921631
E1875,0.9179368615150452
E162,0.9399632215499878
E1783,0.9866748452186584
E3074,0.5398401618003845
E3072,0.3862282931804657
E2570,0.3864634931087494
E496,0.8309552669525146
E2966,0.9821978211402893
E2753,0.9778850674629211
E1217,0.4324776530265808
E800,0.3054828941822052
E428,0.3691571056842804
E3205,0.8630339503288269
E1299,0.9769664406776428
E3137,0.5019367933273315
E2738,0.47940656542778015
E1157,0.6338931918144226
E96,0.4059237837791443
E670,0.7952326536178589
E1636,0.635189950466156
E2367,0.9589568376541138
E1667,0.4086288809776306
E2962,0.9721481204032898
E2492,0.5062224268913269
E184,0.2743038833141327
E638,0.895045280456543
E923,0.39439645409584045
E2073,0.6154178380966187
E1145,0.9477014541625977
E908,0.5557356476783752
E959,0.7271723747253418
E1234,0.9070444107055664
E2310,0.5700329542160034
E169,0.37731319665908813
E2398,0.8972223401069641
E510,0.9858121871948242
E2782,0.7282142639160156
E542,0.4568823277950287
E2794,0.9826651811599731
E2268,0.48053866624832153
E196,0.9613941311836243
E362,0.5648145079612732
E774,0.5062524676322937
E2154,0.8057190179824829
E2369,0.43329399824142456
E2175,0.9999097585678101
E492,0.4425990581512451
E3055,0.979176938533783
E1271,0.5771682858467102
E2199,0.5120223760604858
E2186,0.8864938020706177
