id,prob
E637,0.4700227677822113
E700,0.6062666773796082
E592,0.4727913439273834
E587,0.9958611130714417
E410,0.768384575843811
E3029,0.9869281649589539
E2332,0.6424754858016968
E2257,0.5011338591575623
E2857,0.984300434589386
E232,0.4813367426395416
E681,0.49885252118110657
E1477,0.39236658811569214
E238,0.47701314091682434
E2273,0.5140318274497986
E813,0.5357499122619629
E2016,0.9713292121887207
E1976,0.4839468002319336
E2340,0.9381301403045654
E1651,0.37124449014663696
E3005,0.43784236907958984
E2626,0.4512016773223877
E1953,0.9998117089271545
E1563,0.9833995699882507
E2477,0.45567768812179565
E453,0.8926418423652649
E2342,0.5095032453536987
E1814,0.3441891074180603
E794,0.9425422549247742
E2221,0.4931308925151825
E742,0.5145009756088257
E2842,0.4764413833618164
E2673,0.5082759261131287
E1848,0.9901835322380066
E754,0.5051960349082947
E2605,0.9915227890014648
E821,0.5035445690155029
E1126,0.49696433544158936
E1388,0.5124746561050415
E2773,0.5031153559684753
E989,0.4495351016521454
E1992,0.4908292591571808
E506,0.5605534315109253
E705,0.4764311909675598
E3066,0.5124505162239075
E538,0.7759104371070862
E844,0.9943721294403076
E2099,0.5087739825248718
E1172,0.9329329133033752
E967,0.48583242297172546
E1692,0.9848111867904663
E1660,0.5035273432731628
E345,0.9999188184738159
E2150,0.9519550800323486
E1154,0.41061216592788696
E2007,0.4937187731266022
E481,0.9999902248382568
E2454,0.5124319791793823
E3023,0.9150444865226746
E424,0.4883479177951813
E199,0.4162560701370239
E2678,0.44401732087135315
E2497,0.5267372131347656
E2181,0.4591465890407562
E607,0.8190667629241943
E683,0.36883631348609924
E19,0.8098344206809998
E2803,0.4748491942882538
E636,0.5319382548332214
E2877,0.4287380576133728
E642,0.4505346715450287
E1508,0.07124757766723633
E2064,0.47615763545036316
E1402,0.6002333760261536
E2198,0.5000630021095276
E680,0.971889317035675
E2655,0.6337571740150452
E830,0.48361533880233765
E1132,0.9999985694885254
E1570,0.30769431591033936
E1998,0.5355597734451294
E1598,0.5156559348106384
E2343,0.9996821880340576
E1788,0.44585365056991577
E964,0.49266794323921204
E1239,0.17320112884044647
E716,0.8868865966796875
E215,0.4663631319999695
E1177,0.8632780909538269
E946,0.4625324010848999
E953,0.2933955490589142
E175,0.5018284916877747
E808,0.500017523765564
E548,0.5147337913513184
E618,0.4584974944591522
E366,0.5422037243843079
E1504,0.486223042011261
E1151,0.5528577566146851
E2387,0.4918185770511627
E855,0.4947322607040405
E1220,0.4269842505455017
E263,0.9996616840362549
E1989,0.9900124073028564
E2158,0.5217853784561157
E418,0.9308751225471497
E1715,0.4739265441894531
E2606,0.4163937568664551
E1891,0.2418137490749359
E1665,0.8897461891174316
E1843,0.6962116360664368
E658,0.38814276456832886
E2837,0.5233669281005859
E876,0.5605074167251587
E2688,0.4966259300708771
E511,0.47728219628334045
E391,0.5127295851707458
E1746,0.9787606596946716
E843,0.9893069863319397
E1029,0.5167571306228638
E234,0.9996829032897949
E1841,0.5033608675003052
E20,0.41282299160957336
E2416,0.5996392965316772
E783,0.48213040828704834
E2991,0.9647623896598816
E2433,0.48880764842033386
E319,0.3362440764904022
E1578,0.45695260167121887
E1137,0.517321765422821
E3080,0.20037144422531128
E1312,0.5109999179840088
E355,0.4261152148246765
E1269,0.4972497820854187
E1206,0.36791008710861206
E1680,0.9904999136924744
E3047,0.48858365416526794
E1516,0.4602053165435791
E1146,0.42280957102775574
E3174,0.9893842339515686
E1614,0.49674734473228455
E1677,0.909174919128418
E2225,0.4771372973918915
E460,0.49335506558418274
E1136,0.479193776845932
E907,0.4843531548976898
E3133,0.7074536085128784
E1207,0.28747275471687317
E3162,0.4167947471141815
E2665,0.9946619868278503
E2496,0.9909085631370544
E1347,0.47484198212623596
E744,0.5838472843170166
E2558,0.4263007342815399
E569,0.5037240386009216
E924,0.3845359981060028
E1777,0.2959531545639038
E1437,0.9338779449462891
E1270,0.5088090896606445
E2620,0.5849816799163818
E2958,0.3842328190803528
E2282,0.4979216754436493
E1916,0.33134350180625916
E3003,0.555290699005127
E2404,0.5196975469589233
E921,0.5502958297729492
E2736,0.21498163044452667
E2723,0.28671368956565857
E2076,0.9906477332115173
E2338,0.4554426670074463
E2824,0.4917350113391876
E980,0.9753564596176147
E2260,0.5793721079826355
E1571,0.7114887237548828
E2788,0.48552507162094116
E779,0.6583506464958191
E628,0.526377260684967
E2641,0.979925811290741
E1272,0.5072939395904541
E2314,0.7264318466186523
E1787,0.5717777609825134
E935,0.40345704555511475
E62,0.48318156599998474
E733,0.5628316402435303
E750,0.5767723321914673
E2026,0.997645914554596
E1640,0.4413682520389557
E940,0.5065732598304749
E2779,0.9996896982192993
E790,0.5040712356567383
E307,0.37398281693458557
E2183,0.4709928035736084
E2657,0.9741837978363037
E3110,0.9855499863624573
E1597,0.5156523585319519
E812,0.9885444045066833
E1057,0.251199334859848
E1485,0.5240218639373779
E1268,0.5069472193717957
E2117,0.4701344966888428
E262,0.4582098424434662
E2130,0.13876883685588837
E947,0.4731891453266144
E2240,0.978990912437439
E1605,0.4942823350429535
E2854,0.43573880195617676
E279,0.49166810512542725
E1242,0.5055515170097351
E2506,0.4666611850261688
E1967,0.5084171295166016
E2303,0.5094018578529358
E697,0.5494922399520874
E2592,0.4141959846019745
E2821,0.5438930988311768
E805,0.45632022619247437
E1822,0.3397872745990753
E2936,0.4307597577571869
E2909,0.4475795328617096
E450,0.9890515208244324
E2092,0.48123982548713684
E1733,0.5538747906684875
E2121,0.9976202845573425
E1070,0.47755876183509827
E2090,0.4592689573764801
E2681,0.33770954608917236
E2939,0.3359188437461853
E1879,0.9906112551689148
E2326,0.43598663806915283
E2761,0.36705732345581055
E2852,0.8821057677268982
E3009,0.9919519424438477
E825,0.839426577091217
E1466,0.9944085478782654
E365,0.41850149631500244
E3149,0.9989001750946045
E1936,0.9982061386108398
E2485,0.9858759045600891
E817,0.4376589357852936
E2218,0.45873910188674927
E735,0.35343989729881287
E1566,0.938168466091156
E1166,0.8956218361854553
E2216,0.9946790933609009
E831,0.998386025428772
E2173,0.5045807361602783
E191,0.4124523997306824
E1247,0.4690922498703003
E1231,0.4896709620952606
E1910,0.9732233285903931
E2272,0.9967474937438965
E409,0.5205125212669373
E757,0.4784092605113983
E2607,0.4552905261516571
E1511,0.9041527509689331
E253,0.35434040427207947
E2041,0.3972209095954895
E1754,0.49391645193099976
E2757,0.5131492018699646
E1812,0.9997047781944275
E2597,0.48193562030792236
E724,0.11698164790868759
E137,0.5033204555511475
E76,0.48367980122566223
E131,0.5147450566291809
E2140,0.998793363571167
E999,0.4991256892681122
E3053,0.2958660125732422
E2390,0.5112284421920776
E2631,0.3505041301250458
E422,0.5719274282455444
E38,0.3420914113521576
E2033,0.9950031638145447
E1237,0.3390468657016754
E675,0.8208670616149902
E845,0.5075024962425232
E1567,0.99982750415802
E1918,0.4261467754840851
E1646,0.5085616707801819
E2718,0.09991049021482468
E180,0.9942461848258972
E2111,0.9994096755981445
E1236,0.49463126063346863
E2220,0.46344563364982605
E1860,0.49528592824935913
E148,0.9962044358253479
E2126,0.5081787705421448
E2886,0.5165541172027588
E1784,0.7166457772254944
E149,0.9851964712142944
E1373,0.44658124446868896
E2599,0.24664784967899323
E2698,0.11196137219667435
E2935,0.5660154223442078
E30,0.9944380521774292
E617,0.3619081974029541
E2969,0.7246357202529907
E3093,0.3583191931247711
E1580,0.9831251502037048
E736,0.990423858165741
E2737,0.9879387617111206
E2421,0.9946793913841248
E3108,0.9996238946914673
E491,0.7079704999923706
E3045,0.302261084318161
E1076,0.7373908758163452
E746,0.5962111353874207
E2636,0.5166317820549011
E2979,0.4644657373428345
E2350,0.987691342830658
E554,0.48501691222190857
E2556,0.5018463134765625
E2507,0.99687659740448
E1941,0.4038581848144531
E64,0.5136879086494446
E1343,0.9290497899055481
E1546,0.5564234852790833
E730,0.34364572167396545
E1679,0.497584730386734
E408,0.998399555683136
E1818,0.5380538105964661
E2921,0.33919230103492737
E377,0.4612670838832855
E2197,0.5189235210418701
E839,0.5943045616149902
E1654,0.9948205947875977
E1833,0.497180312871933
E2925,0.5943028330802917
E793,0.5146278142929077
E1882,0.9992188215255737
E2594,0.9685558676719666
E2625,0.48949894309043884
E886,0.4583542048931122
E2420,0.4731401801109314
E2334,0.4298608899116516
E10,0.5182965397834778
E2139,0.49550703167915344
E1226,0.482759028673172
E1644,0.4878171980381012
E1894,0.4552433490753174
E1512,0.3914238512516022
E1642,0.9940493106842041
E758,0.5062394142150879
E2988,0.484580397605896
E1757,0.4908994734287262
E1414,0.4849139451980591
E2709,0.5172088146209717
E1450,0.46941816806793213
E858,0.3502639830112457
E881,0.30124977231025696
E2035,0.4193655550479889
E1738,0.4839962124824524
E200,0.384687215089798
E2598,0.4557324945926666
E2479,0.6091563105583191
E2462,0.9877376556396484
E447,0.4572509527206421
E974,0.9595295190811157
E1877,0.9996188879013062
E314,0.5516149401664734
E1483,0.9960810542106628
E2802,0.9946958422660828
E1634,0.9669895172119141
E1576,0.4770360291004181
E29,0.07953150570392609
E283,0.9999898672103882
E1978,0.5039408206939697
E146,0.979111909866333
E82,0.6062006950378418
E194,0.4457058310508728
E1933,0.9926388263702393
E583,0.9760152697563171
E2037,0.513249397277832
E1839,0.31122300028800964
E359,0.4491005539894104
E1934,0.5280473828315735
E1583,0.445339173078537
E222,0.6554166078567505
E1996,0.9560778737068176
E602,0.636469304561615
E1305,0.4505348205566406
E1188,0.5282137989997864
E2524,0.2535812556743622
E3084,0.5249518156051636
E626,0.4330366253852844
E517,0.9981679916381836
E745,0.5221648812294006
E2460,0.43803340196609497
E919,0.3971497416496277
E577,0.5214540958404541
E938,0.9931867122650146
E2722,0.3679087162017822
E1092,0.4548577070236206
E1497,0.9659239649772644
E144,0.42342960834503174
E1830,0.4912102222442627
E1906,0.4908910393714905
E2903,0.4708231985569
E610,0.4404609203338623
E595,0.48638680577278137
E2155,0.31383219361305237
E93,0.5320684313774109
E1085,0.9742023348808289
E534,0.95030677318573
E1111,0.494269996881485
E2167,0.4789672791957855
E2609,0.2801434397697449
E3154,0.3530634045600891
E2769,0.48283493518829346
E2894,0.46425607800483704
E189,0.9481913447380066
E1408,0.4785904586315155
E2207,0.5229462385177612
E1875,0.5129286646842957
E162,0.37198901176452637
E1783,0.9690314531326294
E3074,0.5608845353126526
E3072,0.48762550950050354
E2570,0.40852952003479004
E496,0.564814031124115
E2966,0.9980034232139587
E2753,0.48254385590553284
E1217,0.5076534152030945
E800,0.5392637848854065
E428,0.4234762191772461
E3205,0.34518587589263916
E1299,0.9760444164276123
E3137,0.4833385944366455
E2738,0.44395801424980164
E1157,0.4265504777431488
E96,0.5176479816436768
E670,0.49863994121551514
E1636,0.5116994976997375
E2367,0.9843332171440125
E1667,0.5792120099067688
E2962,0.999610960483551
E2492,0.4045390784740448
E184,0.43808045983314514
E638,0.4908994734287262
E923,0.33097583055496216
E2073,0.46312814950942993
E1145,0.9506345987319946
E908,0.507135808467865
E959,0.6204836368560791
E1234,0.9386367797851562
E2310,0.5120519399642944
E169,0.5143516063690186
E2398,0.28616324067115784
E510,0.37269464135169983
E2782,0.4535188674926758
E542,0.3928814232349396
E2794,0.9920980930328369
E2268,0.45562419295310974
E196,0.3044237494468689
E362,0.6934422850608826
E774,0.418522447347641
E2154,0.5076025128364563
E2369,0.5188843607902527
E2175,0.9999985694885254
E492,0.4909798502922058
E3055,0.9450103044509888
E1271,0.49886637926101685
E2199,0.49919503927230835
E2186,0.8085489273071289
