id,prob
E8807,0.9994751811027527
E1160,0.6943897604942322
E6757,0.7958149909973145
E4130,0.4505704641342163
E10778,0.5140150785446167
E6789,0.6225394010543823
E1448,0.45125100016593933
E1869,0.631165087223053
E10537,0.47124651074409485
E8348,0.4488813281059265
E5158,0.4737269878387451
E5939,0.6982027292251587
E10623,0.4905645251274109
E4941,0.613455057144165
E9068,0.3664436638355255
E9894,0.5313686728477478
E1121,0.9998165965080261
E5634,0.7814176082611084
E3890,0.9401142001152039
E10467,0.5640769004821777
E3728,0.9630425572395325
E3943,0.6744094491004944
E6303,0.5896886587142944
E9052,0.8272203207015991
E533,0.9421547651290894
E132,0.490053653717041
E1580,0.6940538287162781
E4034,0.471908837556839
E9422,0.8665058016777039
E2575,0.7400904297828674
E1043,0.6442198753356934
E8480,0.3813796937465668
E10111,0.5347296595573425
E330,0.4794903099536896
E7838,0.5855170488357544
E9529,0.5122013092041016
E5397,0.3892020285129547
E6862,0.7155694365501404
E3740,0.9185991287231445
E118,0.4620625078678131
E8133,0.46643969416618347
E8441,0.8467327952384949
E4814,0.5239540338516235
E5592,0.5453587770462036
E4117,0.7153224349021912
E7793,0.8420299291610718
E2368,0.5029565691947937
E9954,0.6012122631072998
E10307,0.8454012274742126
E7729,0.9938730001449585
E1123,0.9313145279884338
E5155,0.7675992846488953
E5224,0.5737825036048889
E2789,0.4553374946117401
E8483,0.4203622043132782
E10552,0.3494710922241211
E8884,0.8817593455314636
E10377,0.435077428817749
E10193,0.5066486597061157
E5811,0.5701606869697571
E8541,0.4053944945335388
E486,0.7959885597229004
E8888,0.9055768251419067
E6532,0.970984160900116
E4165,0.9745444655418396
E3160,0.9666827321052551
E982,0.7356993556022644
E5505,0.6837189793586731
E741,0.5147325396537781
E8115,0.6171484589576721
E7410,0.41542330384254456
E687,0.3961285352706909
E10385,0.9712424278259277
E3446,0.4765353500843048
E1295,0.9117013812065125
E10695,0.5261528491973877
E4417,0.43548083305358887
E5099,0.6375410556793213
E8638,0.4329729378223419
E8886,0.9456554651260376
E398,0.8356657028198242
E7150,0.626236081123352
E7724,0.4380880296230316
E2655,0.4002315402030945
E9266,0.9242092370986938
E7954,0.5287683606147766
E3814,0.9631263613700867
E2045,0.36612892150878906
E1948,0.8561394214630127
E637,0.7711814641952515
E4060,0.4841894805431366
E2249,0.9903676509857178
E4486,0.5656124949455261
E7770,0.8402917981147766
E6717,0.7334834337234497
E10268,0.46940693259239197
E2382,0.5010371804237366
E4614,0.36953702569007874
E4396,0.8738007545471191
E9562,0.5744551420211792
E7088,0.9706003069877625
E1890,0.973699152469635
E1764,0.5513865351676941
E9819,0.9101548790931702
E4640,0.8554394841194153
E8385,0.7777179479598999
E2514,0.5829207301139832
E8377,0.5144566297531128
E3496,0.8177780508995056
E1432,0.49458304047584534
E8278,0.5297853350639343
E8219,0.5927085876464844
E380,0.8413229584693909
E416,0.5195310711860657
E7152,0.9250213503837585
E1463,0.6589232087135315
E7247,0.8212773203849792
E3418,0.9594701528549194
E8092,0.6052263379096985
E4181,0.5250651240348816
E10669,0.6441562175750732
E6786,0.9928182363510132
E3287,0.46036580204963684
E8885,0.5278602242469788
E7338,0.4243728220462799
E4890,0.982517421245575
E8264,0.5005994439125061
E5638,0.5160314440727234
E5846,0.4671112596988678
E1646,0.425887793302536
E8763,0.9914659261703491
E3816,0.8702367544174194
E6732,0.7728508114814758
E1303,0.9639238715171814
E9350,0.5351975560188293
E10419,0.9577000737190247
E4563,0.5366201400756836
E647,0.8461477160453796
E344,0.5000021457672119
E9536,0.9734231233596802
E2617,0.8838484287261963
E10825,0.5390120148658752
E1078,0.9929304122924805
E6851,0.7674056887626648
E8879,0.4432983696460724
E6705,0.37099915742874146
E4207,0.7464757561683655
E4483,0.49795496463775635
E9584,0.5639348030090332
E9846,0.5448377728462219
E9459,0.8723764419555664
E1668,0.42573004961013794
E4090,0.4332921504974365
E6989,0.7163429856300354
E564,0.33814430236816406
E9169,0.43255025148391724
E5313,0.4761739671230316
E2354,0.5344403386116028
E5456,0.5289657711982727
E3361,0.5828990936279297
E9856,0.8367201089859009
E6670,0.8885378837585449
E4170,0.7303125262260437
E7122,0.7146371603012085
E3031,0.36523398756980896
E6175,0.9525896310806274
E4828,0.9832170009613037
E817,0.9382388591766357
E7319,0.9895644187927246
E9935,0.9005618691444397
E4198,0.49235162138938904
E5379,0.40036076307296753
E9930,0.5499078631401062
E3910,0.37908896803855896
E9816,0.4701475203037262
E6957,0.4334469437599182
E10243,0.3860614001750946
E4518,0.5413825511932373
E9633,0.8368330001831055
E3538,0.9150084257125854
E2286,0.5161305069923401
E402,0.9787705540657043
E5129,0.5205709934234619
E4101,0.3957822024822235
E3255,0.7935663461685181
E5177,0.7144179940223694
E10847,0.9422861337661743
E2008,0.6488758325576782
E3681,0.9279191493988037
E3359,0.8681526780128479
E3636,0.977901041507721
E2480,0.5625025033950806
E8321,0.5395383238792419
E1642,0.5207386016845703
E8054,0.4964386522769928
E5026,0.7550567984580994
E1942,0.7081475257873535
E9332,0.9100491404533386
E5820,0.9083160161972046
E112,0.9927126169204712
E7151,0.4999840259552002
E7897,0.518155038356781
E4685,0.7632312178611755
E7427,0.9009653329849243
E5077,0.4245704114437103
E9841,0.4523221254348755
E5903,0.3949771225452423
E6297,0.8629371523857117
E8018,0.9085330367088318
E5032,0.5052438378334045
E9927,0.5678004622459412
E5135,0.635387122631073
E7852,0.7587686777114868
E231,0.4962983727455139
E3393,0.908901572227478
E3017,0.7163256406784058
E9673,0.4840317964553833
E1172,0.9174554347991943
E6126,0.990740180015564
E1470,0.9176163077354431
E8896,0.5723421573638916
E3161,0.6283891201019287
E3472,0.5662150979042053
E2167,0.5894664525985718
E2636,0.43406832218170166
E8149,0.44193869829177856
E9090,0.6487264633178711
E6847,0.9140589833259583
E2786,0.958264172077179
E9972,0.9832823872566223
E10107,0.889899730682373
E3113,0.6132813096046448
E6044,0.6733105778694153
E6075,0.5871886014938354
E5686,0.4992850422859192
E576,0.98311847448349
E8605,0.6991285085678101
E9563,0.8904115557670593
E8551,0.5458422303199768
E1959,0.5152382850646973
E379,0.9994087219238281
E215,0.5277567505836487
E2899,0.514379620552063
E5092,0.4597436785697937
E8581,0.6139051914215088
E407,0.9030502438545227
E5325,0.49000629782676697
E8198,0.8271036744117737
E10722,0.4288486838340759
E7543,0.3953219950199127
E5393,0.5778473615646362
E10077,0.4466075897216797
E7679,0.8299110531806946
E10621,0.4878787100315094
E9672,0.9820219278335571
E4168,0.8934502601623535
E1340,0.907990574836731
E5498,0.405505895614624
E4826,0.5342395305633545
E3632,0.5396678447723389
E9797,0.4736472964286804
E9581,0.8051680326461792
E7235,0.5805118680000305
E8968,0.7816241979598999
E8842,0.9344738125801086
E4905,0.5014254450798035
E6544,0.7293503880500793
E6785,0.3711881637573242
E10443,0.4666065573692322
E5131,0.8795748353004456
E7879,0.8968697190284729
E226,0.5168600082397461
E2087,0.781664252281189
E8023,0.44086748361587524
E6833,0.9906654357910156
E10586,0.4417111873626709
E5192,0.8584825396537781
E1223,0.5165044665336609
E10350,0.5702401399612427
E6395,0.6911853551864624
E8309,0.5054865479469299
E9958,0.800573468208313
E8486,0.8944565653800964
E8378,0.5380256772041321
E4988,0.9880427122116089
E9014,0.9999922513961792
E3392,0.4263630509376526
E8493,0.6846498847007751
E5838,0.615142285823822
E9295,0.373444139957428
E5932,0.9994882345199585
E176,0.9642629027366638
E1795,0.4282335937023163
E6864,0.576103687286377
E1578,0.7768837809562683
E8815,0.9920443296432495
E1280,0.6510083079338074
E8566,0.5232969522476196
E78,0.5045691132545471
E6884,0.45197710394859314
E2651,0.4349322021007538
E6771,0.5208548307418823
E1053,0.40657326579093933
E7258,0.9929656982421875
E7447,0.44079461693763733
E8518,0.7465991973876953
E3787,0.5023682713508606
E10426,0.7400084733963013
E6454,0.5204027891159058
E1420,0.4693380296230316
E7043,0.45141470432281494
E8085,0.47112998366355896
E4512,0.4880315363407135
E3692,0.4108697772026062
E185,0.5132413506507874
E8415,0.4289514124393463
E7100,0.9835965633392334
E7943,0.4492347836494446
E2820,0.43468061089515686
E1479,0.9582007527351379
E10025,0.4793536365032196
E1439,0.5331063866615295
E7166,0.9285913109779358
E3685,0.7911186814308167
E6442,0.46389931440353394
E5688,0.5129010677337646
E5565,0.47884801030158997
E2486,0.5529870986938477
E10689,0.9990547299385071
E10331,0.967202365398407
E1785,0.9855567812919617
E50,0.9789835810661316
E2609,0.5323306322097778
E7228,0.7620042562484741
E1055,0.44744741916656494
E4306,0.9676345586776733
E9291,0.985676646232605
E317,0.4985189437866211
E5867,0.5702117681503296
E874,0.9156764149665833
E7027,0.6371804475784302
E8992,0.5828810930252075
E6380,0.5853891372680664
E9269,0.9543939232826233
E501,0.4649916887283325
E971,0.9306110739707947
E6588,0.673664391040802
E6545,0.4027556777000427
E10626,0.4959982931613922
E3134,0.8112357258796692
E4650,0.48917651176452637
E3992,0.7018367648124695
E4522,0.45049548149108887
E512,0.4895637333393097
E2459,0.9349143505096436
E349,0.3339075446128845
E2547,0.6104992032051086
E8112,0.8931939601898193
E493,0.45913541316986084
E10769,0.4268264174461365
E10300,0.8965931534767151
E9007,0.8807409405708313
E281,0.5732653737068176
E6489,0.6050340533256531
E5485,0.45159557461738586
E4173,0.9900064468383789
E1566,0.4605894088745117
E10407,0.648193895816803
E560,0.4638165235519409
E2932,0.49689599871635437
E8166,0.9993564486503601
E7355,0.5114046335220337
E705,0.43966951966285706
E6017,0.9183943867683411
E3186,0.5303694009780884
E2921,0.44608181715011597
E7386,0.8866304159164429
E7926,0.9843716025352478
E76,0.48534220457077026
E6718,0.9090603590011597
E7072,0.8191365599632263
E7860,0.46323201060295105
E5785,0.568411648273468
E4745,0.5196848511695862
E3061,0.9319620132446289
E1217,0.7363934516906738
E3719,0.333074152469635
E436,0.7322555184364319
E7429,0.7970798015594482
E844,0.5691695213317871
E6919,0.9013673067092896
E9385,0.9896031022071838
E9141,0.5177035927772522
E10500,0.4321722090244293
E3919,0.7008599638938904
E3861,0.939676821231842
E10488,0.4806273281574249
E3748,0.46916282176971436
E9168,0.8612045049667358
E9853,0.9954994320869446
E7503,0.5874227285385132
E7671,0.6610464453697205
E1069,0.8743444085121155
E8950,0.4692654013633728
E2709,0.9603618383407593
E5402,0.7163429856300354
E961,0.6969974040985107
E723,0.9765342473983765
E7686,0.462945818901062
E5594,0.8696185350418091
E5018,0.9740760922431946
E7974,0.9817479252815247
E3665,0.5241414904594421
E9977,0.9316570162773132
E2396,0.3959439694881439
E6976,0.6630391478538513
E10286,0.4309709370136261
E7669,0.433352530002594
E5049,0.605767011642456
E6433,0.9645546078681946
E4205,0.5560991764068604
E7314,0.6451853513717651
E7596,0.8573541641235352
E1907,0.9963759779930115
E6255,0.4661666750907898
E125,0.9513520002365112
E7996,0.7670589685440063
E8545,0.7648951411247253
E2466,0.925445556640625
E9985,0.6121215224266052
E4184,0.41794443130493164
E2551,0.9997672438621521
E10783,0.7503275275230408
E1122,0.4912727475166321
E7581,0.46805399656295776
E972,0.9879931211471558
E2744,0.4825075566768646
E3549,0.8757438659667969
E8699,0.47600987553596497
E5723,0.9889604449272156
E5106,0.5953888297080994
E3154,0.9941440224647522
E122,0.8334159255027771
E1179,0.9062641263008118
E4627,0.7717291116714478
E864,0.4211263060569763
E9915,0.8526909351348877
E9479,0.5611703395843506
E5827,0.8543469309806824
E3746,0.31475773453712463
E8505,0.9443960189819336
E9560,0.7729721069335938
E4221,0.6919216513633728
E569,0.9215301871299744
E9886,0.5295226573944092
E5270,0.602724552154541
E6899,0.9888706803321838
E10337,0.4979797303676605
E8391,0.6716263890266418
E1960,0.5285747647285461
E8356,0.5372582674026489
E2435,0.4814836382865906
E3067,0.9960612654685974
E1286,0.4625949561595917
E6056,0.6484084725379944
E4767,0.41294729709625244
E589,0.4706134796142578
E10478,0.991694986820221
E9487,0.5293518304824829
E8026,0.8614996075630188
E7536,0.2602377235889435
E1127,0.41541802883148193
E7741,0.9865737557411194
E1401,0.7814580202102661
E4975,0.4181116223335266
E1614,0.9634256958961487
E10403,0.4697147309780121
E6443,0.596193790435791
E5679,0.9464002847671509
E5743,0.4860825836658478
E809,0.5951637625694275
E10461,0.4865639805793762
E7124,0.5325669050216675
E156,0.445042222738266
E4247,0.9165953397750854
E2889,0.9755935668945312
E7965,0.8852031230926514
E9311,0.8769837021827698
E5717,0.9664032459259033
E7171,0.8968895673751831
E7630,0.8861728310585022
E1369,0.4845907986164093
E2603,0.93184494972229
E4775,0.7359548807144165
E3489,0.4763055741786957
E6138,0.8543075323104858
E8409,0.4590717554092407
E7256,0.9925928711891174
E4055,0.988203227519989
E9425,0.5886895060539246
E1320,0.5871038436889648
E9609,0.4872361421585083
E829,0.9526872038841248
E57,0.9813358783721924
E5385,0.562645435333252
E10104,0.7437263131141663
E1299,0.4996069073677063
E7106,0.6744773387908936
E3923,0.696552574634552
E374,0.6591192483901978
E5351,0.4279475510120392
E5953,0.9998996257781982
E1129,0.9469050168991089
E3694,0.5565060973167419
E5987,0.7953730821609497
E6232,0.8754315376281738
E2475,0.5299252867698669
E9120,0.47012248635292053
E4653,0.5416479706764221
E7923,0.5310142636299133
E9814,0.4712490439414978
E1669,0.2055753916501999
E3294,0.5780749320983887
E5832,0.4681483507156372
E6394,0.9954800605773926
E8637,0.9389291405677795
E9402,0.864480197429657
E2660,0.6794797778129578
E9998,0.394228994846344
E2520,0.4617656171321869
E3897,0.6393062472343445
E1574,0.48470044136047363
E3523,0.9971062541007996
E9715,0.5798946022987366
E2431,0.4813191294670105
E651,0.7634490132331848
E8943,0.6296828389167786
E3853,0.5629065036773682
E7459,0.985181450843811
E7532,0.5665147304534912
E7275,0.8507891297340393
E2377,0.9438057541847229
E5369,0.41767874360084534
E9163,0.5144109129905701
E1562,0.5216044187545776
E9796,0.4030497074127197
E4691,0.6896282434463501
E9478,0.5490434169769287
E1408,0.49547654390335083
E8870,0.5561259388923645
E8559,0.4094924330711365
E5853,0.5184243321418762
E10828,0.467293381690979
E10092,0.8942996859550476
E2989,0.4642701745033264
E556,0.8229692578315735
E9231,0.6026223301887512
E10554,0.8334888815879822
E5309,0.9774729013442993
E5033,0.956849992275238
E314,0.3537178933620453
E387,0.502342164516449
E2170,0.9397011399269104
E3675,0.8101088404655457
E4528,0.5098580718040466
E10641,0.4484037756919861
E5590,0.8759536743164062
E2308,0.6614172458648682
E6285,0.6411212682723999
E1548,0.9514639973640442
E9612,0.55266934633255
E10360,0.4133065342903137
E10723,0.3611319959163666
E10256,0.48614585399627686
E52,0.9689612984657288
E4542,0.9964187145233154
E7102,0.5665398240089417
E7129,0.8830468654632568
E3280,0.9349335432052612
E6713,0.8556353449821472
E9602,0.5062784552574158
E3670,0.8801590800285339
E7733,0.7173382639884949
E5695,0.7395613789558411
E2107,0.8985996842384338
E8785,0.9910188913345337
E4225,0.44529104232788086
E10177,0.5191609859466553
E7267,0.4687729775905609
E10589,0.8557388782501221
E1741,0.5664727091789246
E10632,0.9505510330200195
E7955,0.9779110550880432
E5978,0.4366814196109772
E8824,0.497322678565979
E3245,0.561326265335083
E8040,0.5189898014068604
E2417,0.7982205152511597
E334,0.42132043838500977
E4568,0.3546995222568512
E3502,0.4333183467388153
E4861,0.5221022367477417
E441,0.4611232280731201
E6239,0.4071519076824188
E3805,0.5378552675247192
E6252,0.4413296580314636
E7194,0.48489224910736084
E845,0.5664353966712952
E6033,0.6339368224143982
E1305,0.9944210648536682
E3373,0.9770844578742981
E3799,0.7608848810195923
E8235,0.495593398809433
E8564,0.4659174978733063
E376,0.48538410663604736
E10830,0.3997802436351776
E8070,0.8778337240219116
E3133,0.6641883254051208
E2813,0.9617820382118225
E7622,0.9996956586837769
E2048,0.9960306286811829
E3299,0.8001947402954102
E2029,0.603462278842926
E8182,0.4707043170928955
E1403,0.4802085757255554
E7420,0.9182756543159485
E9279,0.540019690990448
E2320,0.48335713148117065
E3382,0.7013972997665405
E3128,0.5051594376564026
E9520,0.9899250268936157
E5297,0.8980669379234314
E8554,0.9640093445777893
E1638,0.7267745137214661
E1304,0.8346068859100342
E735,0.5048486590385437
E7840,0.7030381560325623
E236,0.387286901473999
E2697,0.9469802975654602
E9481,0.6324587464332581
E10166,0.5954374074935913
E95,0.9101565480232239
E2278,0.6273590326309204
E3304,0.4543960988521576
E9222,0.65889573097229
E358,0.720882773399353
E3490,0.6198033094406128
E9380,0.47364845871925354
E823,0.9985753297805786
E5138,0.4644210636615753
E4223,0.4334995448589325
E10462,0.4564892053604126
E8792,0.4048204720020294
E899,0.4341212511062622
E893,0.5221045613288879
E3045,0.5385518670082092
E4490,0.44628116488456726
E2147,0.8794148564338684
E1428,0.7992398142814636
E9959,0.982379674911499
E716,0.9884571433067322
E5962,0.914798378944397
E8782,0.7117998600006104
E2324,0.7690107822418213
E6309,0.9766618013381958
E2562,0.7426499128341675
E5013,0.9637112021446228
E6273,0.6362976431846619
E1970,0.5178768038749695
E5885,0.6251000761985779
E171,0.4620598554611206
E5845,0.9812735319137573
E2092,0.9980206489562988
E2316,0.5301083922386169
E6766,0.48731085658073425
E3438,0.8202910423278809
E9567,0.4746645987033844
E8707,0.4873642921447754
E4437,0.36693456768989563
E5765,0.6762586832046509
E1185,0.5048378109931946
E359,0.5018825531005859
E7561,0.5563444495201111
E7640,0.5101818442344666
E3388,0.6460516452789307
E877,0.9941841959953308
E4143,0.4452216327190399
E144,0.8672394156455994
E9684,0.9797937273979187
E9678,0.7481809854507446
E7511,0.5981987714767456
E9938,0.47078683972358704
E10289,0.679587721824646
E4472,0.4559997618198395
E1272,0.9785096645355225
E3976,0.46285387873649597
E10734,0.9893732666969299
E2297,0.9908105134963989
E2725,0.8756552338600159
E17,0.4648574888706207
E246,0.49086418747901917
E9505,0.895250678062439
E1806,0.3871266841888428
E2784,0.5368767976760864
E4208,0.4868191182613373
E857,0.4141160547733307
E7109,0.8138978481292725
E3903,0.5702447295188904
E10057,0.6584259867668152
E9867,0.3623271584510803
E9486,0.9984371066093445
E6700,0.733197033405304
E3548,0.4545817971229553
E10581,0.9367660880088806
E2254,0.5419465899467468
E6981,0.4571109116077423
E544,0.37875622510910034
E3482,0.5956405997276306
E7726,0.9322575330734253
E157,0.6401033401489258
E5979,0.42850279808044434
E3120,0.9704007506370544
E9777,0.9852838516235352
E7763,0.8070793151855469
E4882,0.3443901836872101
E6144,0.4514573812484741
E5894,0.47475525736808777
E10490,0.5176035165786743
E4250,0.9035405516624451
E1247,0.8795748949050903
E10804,0.9419519901275635
E3284,0.5297489762306213
E2849,0.9560235142707825
E9043,0.4525125026702881
E4809,0.8627917766571045
E2936,0.5024402141571045
E9110,0.46277597546577454
E3564,0.5300456881523132
E5387,0.560242772102356
E1645,0.5981109738349915
E8957,0.6599745750427246
E3579,0.4929438531398773
E539,0.4022420346736908
E8447,0.43087300658226013
E3730,0.9789953827857971
E6821,0.9076652526855469
E6249,0.9524484872817993
E7415,0.5140594244003296
E4047,0.7232882976531982
E4070,0.4735214114189148
E5392,0.4102969467639923
E10061,0.5281617641448975
E2893,0.8428583145141602
E10673,0.9830143451690674
E5674,0.4241109788417816
E4713,0.48671358823776245
E10335,0.5167862176895142
E606,0.972143292427063
E743,0.9225515127182007
E7828,0.9130443930625916
E2915,0.8078080415725708
E256,0.9528258442878723
E473,0.42972418665885925
E9218,0.6924235820770264
E7550,0.499816358089447
E1571,0.6041349768638611
E5980,0.5795450806617737
E3020,0.7489537596702576
E8048,0.9090695381164551
E2504,0.5105437636375427
E5703,0.988103449344635
E1955,0.9491258859634399
E1862,0.756876528263092
E8649,0.8469926118850708
E2772,0.5938966274261475
E5050,0.6746976971626282
E6115,0.5158869028091431
E3889,0.8658440709114075
E521,0.493863582611084
E4839,0.7055202722549438
E8795,0.9205952882766724
E4755,0.5779350996017456
E404,0.9758054614067078
E623,0.7595398426055908
E8173,0.5253528356552124
E6439,0.7886651158332825
E1132,0.2047012746334076
E1888,0.6041975617408752
E264,0.9667201638221741
E5682,0.9724013805389404
E8288,0.4541853070259094
E6758,0.9693101644515991
E10676,0.6414773464202881
E8017,0.8253807425498962
E4344,0.5308484435081482
E10714,0.982379674911499
E417,0.2549039423465729
E6694,0.590950071811676
E2716,0.5381426811218262
E4032,0.41382449865341187
E4279,0.779811680316925
E162,0.48800721764564514
E5977,0.5602723360061646
E3135,0.6589052081108093
E1462,0.6695550084114075
E5934,0.8755521178245544
E999,0.5069444179534912
E6097,0.3533564805984497
E6053,0.611185610294342
E7481,0.4371182918548584
E10433,0.4213637709617615
E9053,0.27987363934516907
E7277,0.7883445620536804
E2288,0.9996397495269775
E5870,0.43527936935424805
E2152,0.8591615557670593
E5974,0.5418665409088135
E6206,0.5634540319442749
E5088,0.7072950005531311
E6955,0.4829333424568176
E2523,0.9348984360694885
E910,0.45404762029647827
E5920,0.9662182331085205
E7495,0.5142548084259033
E8911,0.41611164808273315
E5804,0.4761069416999817
E7677,0.9757773876190186
E2677,0.9449388980865479
E1879,0.818088173866272
E3918,0.9125369191169739
E9879,0.4407086968421936
E423,0.8953691720962524
E4431,0.7078839540481567
E9348,0.9248747229576111
E20,0.6852872371673584
E535,0.41128644347190857
E111,0.5185053944587708
E10639,0.7654398679733276
E8037,0.5386768579483032
E7054,0.9541282653808594
E6127,0.9749634265899658
E9455,0.9571377635002136
E3025,0.9724013805389404
E1892,0.9241017699241638
E3440,0.4803858995437622
E802,0.4536636769771576
E3327,0.3791455626487732
E9579,0.5720574259757996
E7147,0.4739854633808136
E4176,0.4884262681007385
E475,0.6724525690078735
E9440,0.4103930592536926
E4202,0.9274619817733765
E8688,0.7666534185409546
E4524,0.5485475063323975
E10033,0.8723764419555664
E1001,0.9450962543487549
E10518,0.6072664260864258
E3471,0.5217879414558411
E3547,0.5581086277961731
E5756,0.33999231457710266
E4094,0.8760945796966553
E9503,0.968510091304779
E5334,0.8360109329223633
E3734,0.7350441217422485
E4660,0.958723783493042
E2371,0.8733566403388977
E1916,0.7520388960838318
E2741,0.36249399185180664
E8618,0.9436203241348267
E7951,0.853055477142334
E3454,0.9968538880348206
E8698,0.7864091992378235
E3153,0.8885400295257568
E7165,0.6710072159767151
E835,0.6112023591995239
E925,0.8000101447105408
E2162,0.7645772695541382
E10572,0.5850071310997009
E4295,0.8897894024848938
E7666,0.5120437145233154
E9626,0.959520697593689
E5341,0.5087035894393921
E7870,0.5144659876823425
E6031,0.9216607809066772
E10784,0.6229473352432251
E1066,0.5533794164657593
E390,0.6116040349006653
E1744,0.5699412226676941
E3944,0.45584967732429504
E4420,0.5440909266471863
E6774,0.5628395676612854
E3333,0.8905473947525024
E2080,0.9841429591178894
E6798,0.6355711221694946
E2876,0.6353343725204468
E8473,0.673724889755249
E7980,0.8151024580001831
E6451,0.5362281203269958
E10625,0.5449401140213013
E10404,0.3145959675312042
E3818,0.4124383330345154
E641,0.8737404942512512
E3521,0.9701808094978333
E6791,0.47685888409614563
E7837,0.43197956681251526
E964,0.6454935073852539
E4499,0.35283783078193665
E6741,0.8409325480461121
E8033,0.9572936296463013
E10190,0.5613090991973877
E5500,0.8458319902420044
E9885,0.8349200487136841
E10739,0.5269328355789185
E54,0.5312204957008362
E9121,0.4397057592868805
E10242,0.4463983476161957
E2863,0.46796751022338867
E3366,0.9606560468673706
E1730,0.5896203517913818
E4710,0.4546913504600525
E4454,0.4900423586368561
E3835,0.998572826385498
E2722,0.8352946043014526
E227,0.3586626350879669
E1913,0.6803203225135803
E7587,0.6330908536911011
E9215,0.44756609201431274
E8666,0.49881821870803833
E7866,0.40784555673599243
E5693,0.7055386900901794
E6546,0.8688706159591675
E10069,0.8531771302223206
E8122,0.4901941418647766
E2161,0.3664337694644928
E1099,0.49977004528045654
E2627,0.8931252956390381
E7176,0.47619298100471497
E4811,0.4176102876663208
E2005,0.4059619605541229
E7642,0.454231321811676
E3224,0.5517880916595459
E1517,0.5999140739440918
E4156,0.5324944257736206
E5816,0.5027239322662354
E7012,0.5556550025939941
E3769,0.9671686887741089
E1195,0.9985186457633972
E8711,0.7675228714942932
E5781,0.46727630496025085
E4899,0.42345499992370605
E1126,0.47153645753860474
E2407,0.45413413643836975
E5523,0.9018548130989075
E6883,0.8219284415245056
E5331,0.4830152094364166
E6111,0.9560484290122986
E993,0.45457690954208374
E4847,0.892240047454834
E8029,0.5025039315223694
