id,prob
E7504,0.49989452958106995
E8552,0.539040744304657
E798,0.7087979912757874
E5976,0.7918267846107483
E6501,0.5328286290168762
E8648,0.721205472946167
E7213,0.7602162957191467
E6667,0.42245927453041077
E6701,0.5064831376075745
E4011,0.8918108344078064
E6880,0.4178178608417511
E2679,0.3908967077732086
E10280,0.4103476107120514
E6213,0.9656031727790833
E7717,0.6120908856391907
E5342,0.46409323811531067
E3783,0.9990092515945435
E4763,0.49046263098716736
E8563,0.5247579216957092
E8256,0.743831217288971
E7562,0.560207724571228
E8807,0.9997742772102356
E1160,0.5435847640037537
E6757,0.8469685912132263
E4130,0.38297417759895325
E10778,0.5409165024757385
E6789,0.5891672372817993
E1448,0.5450572967529297
E1869,0.5895271301269531
E10537,0.5064007639884949
E8348,0.501692533493042
E5158,0.48282814025878906
E5939,0.5615238547325134
E10623,0.5227053761482239
E4941,0.6136716604232788
E9068,0.522530734539032
E9894,0.5977972745895386
E1121,0.9998446702957153
E5634,0.8074765205383301
E3890,0.9431492686271667
E10467,0.3618036210536957
E3728,0.966738760471344
E3943,0.6124610900878906
E6303,0.6278133392333984
E9052,0.7939114570617676
E533,0.8003653883934021
E132,0.44331094622612
E1580,0.7499074339866638
E4034,0.4922737777233124
E9422,0.8561590909957886
E2575,0.7766014337539673
E1043,0.5902956128120422
E8480,0.40482810139656067
E10111,0.5953354239463806
E330,0.4477350413799286
E7838,0.5814881920814514
E9529,0.4844193160533905
E5397,0.5041720271110535
E6862,0.6373068690299988
E3740,0.9240245223045349
E118,0.590290367603302
E8133,0.5454105734825134
E8441,0.859599232673645
E4814,0.5114836692810059
E5592,0.6755874752998352
E4117,0.6382344365119934
E7793,0.837374210357666
E2368,0.5349698066711426
E9954,0.4446651339530945
E10307,0.9300594329833984
E7729,0.9968701004981995
E1123,0.9472077488899231
E5155,0.747303307056427
E5224,0.5310681462287903
E2789,0.5357683897018433
E8483,0.5381231904029846
E10552,0.4004285931587219
E8884,0.8994935154914856
E10377,0.5125283002853394
E10193,0.5840471386909485
E5811,0.42829176783561707
E8541,0.505815327167511
E486,0.7706257700920105
E8888,0.9209191203117371
E6532,0.9673389792442322
E4165,0.9764236807823181
E3160,0.9652090668678284
E982,0.7290313243865967
E5505,0.7054803371429443
E741,0.49855414032936096
E8115,0.571249783039093
E7410,0.3413200080394745
E687,0.4224739372730255
E10385,0.9738908410072327
E3446,0.5096533894538879
E1295,0.9039292335510254
E10695,0.5294939279556274
E4417,0.4085274040699005
E5099,0.6790614724159241
E8638,0.5019615888595581
E8886,0.9437586069107056
E398,0.7371467351913452
E7150,0.6185864210128784
E7724,0.5012851357460022
E2655,0.4535975456237793
E9266,0.9148551821708679
E7954,0.4976111948490143
E3814,0.9436619877815247
E2045,0.3540906608104706
E1948,0.8870496153831482
E637,0.7646849751472473
E4060,0.3857054114341736
E2249,0.9912577867507935
E4486,0.5344526171684265
E7770,0.7991974949836731
E6717,0.756572425365448
E10268,0.3607349097728729
E2382,0.39668965339660645
E4614,0.5247751474380493
E4396,0.8264797925949097
E9562,0.470169335603714
E7088,0.9735686182975769
E1890,0.9567004442214966
E1764,0.5117931962013245
E9819,0.9255799651145935
E4640,0.8937426805496216
E8385,0.8154357671737671
E2514,0.5902388691902161
E8377,0.424177885055542
E3496,0.8655892610549927
E1432,0.4127628207206726
E8278,0.4391956627368927
E8219,0.4483932852745056
E380,0.79400235414505
E416,0.48783376812934875
E7152,0.9321631789207458
E1463,0.6190309524536133
E7247,0.7110155820846558
E3418,0.9488679766654968
E8092,0.6572151780128479
E4181,0.5331746339797974
E10669,0.5946016311645508
E6786,0.9774848818778992
E3287,0.43787822127342224
E8885,0.5082939267158508
E7338,0.4743357002735138
E4890,0.9817711114883423
E8264,0.5332436561584473
E5638,0.5564833283424377
E5846,0.5409978032112122
E1646,0.48749786615371704
E8763,0.9896991848945618
E3816,0.8940948247909546
E6732,0.7744619846343994
E1303,0.9763841032981873
E9350,0.5574477314949036
E10419,0.9732311367988586
E4563,0.532159686088562
E647,0.8393487930297852
E344,0.5450833439826965
E9536,0.9806199073791504
E2617,0.8958863019943237
E10825,0.5035712718963623
E1078,0.9956395626068115
E6851,0.7536925673484802
E8879,0.3782379627227783
E6705,0.4885568916797638
E4207,0.7679805755615234
E4483,0.39227625727653503
E9584,0.5130403637886047
E9846,0.6143835783004761
E9459,0.870052695274353
E1668,0.37638816237449646
E4090,0.464705228805542
E6989,0.7103919386863708
E564,0.36412131786346436
E9169,0.3975943922996521
E5313,0.6138182878494263
E2354,0.43885788321495056
E5456,0.48154956102371216
E3361,0.550577700138092
E9856,0.848866879940033
E6670,0.9139721989631653
E4170,0.6975011825561523
E7122,0.6316426992416382
E3031,0.33934393525123596
E6175,0.9602149724960327
E4828,0.985885500907898
E817,0.9407830834388733
E7319,0.9892880916595459
E9935,0.8897969722747803
E4198,0.5345762372016907
E5379,0.38445883989334106
E9930,0.39383262395858765
E3910,0.520002543926239
E9816,0.5423755049705505
E6957,0.38232579827308655
E10243,0.49424344301223755
E4518,0.4558801054954529
E9633,0.8329322338104248
E3538,0.9125044941902161
E2286,0.45290711522102356
E402,0.9773724675178528
E5129,0.4020734429359436
E4101,0.4572165012359619
E3255,0.8649179935455322
E5177,0.47476062178611755
E10847,0.9503254294395447
E2008,0.5792056918144226
E3681,0.9305602312088013
E3359,0.8484201431274414
E3636,0.9787053465843201
E2480,0.6018645167350769
E8321,0.5319458246231079
E1642,0.5887249112129211
E8054,0.5267618298530579
E5026,0.8195282220840454
E1942,0.4639642834663391
E9332,0.9100099205970764
E5820,0.9074891209602356
E112,0.9713780283927917
E7151,0.2871643900871277
E7897,0.45680856704711914
E4685,0.820521891117096
E7427,0.8780577182769775
E5077,0.5868313312530518
E9841,0.47624024748802185
E5903,0.367016464471817
E6297,0.8586692810058594
E8018,0.9248374104499817
E5032,0.5364605784416199
E9927,0.6032437682151794
E5135,0.5741370320320129
E7852,0.7467162013053894
E231,0.5397810935974121
E3393,0.9399059414863586
E3017,0.7019304633140564
E9673,0.5393726825714111
E1172,0.9213228821754456
E6126,0.992954432964325
E1470,0.9298272132873535
E8896,0.5808272361755371
E3161,0.4597252607345581
E3472,0.5739166736602783
E2167,0.6621471047401428
E2636,0.36940398812294006
E8149,0.4005778431892395
E9090,0.679856538772583
E6847,0.9217889904975891
E2786,0.9549850821495056
E9972,0.9866805672645569
E10107,0.8908340930938721
E3113,0.40746939182281494
E6044,0.6078211665153503
E6075,0.6274741888046265
E5686,0.4852670729160309
E576,0.9864698052406311
E8605,0.6654120683670044
E9563,0.8705440163612366
E8551,0.5499070882797241
E1959,0.544629693031311
E379,0.9996652603149414
E215,0.5785591006278992
E2899,0.4912435710430145
E5092,0.49472883343696594
E8581,0.5974348783493042
E407,0.9352934956550598
E5325,0.4922325909137726
E8198,0.7956071496009827
E10722,0.49105075001716614
E7543,0.37136268615722656
E5393,0.4426988363265991
E10077,0.42285919189453125
E7679,0.852877140045166
E10621,0.6058628559112549
E9672,0.9832483530044556
E4168,0.896769106388092
E1340,0.8938071727752686
E5498,0.46541261672973633
E4826,0.5375131964683533
E3632,0.49382835626602173
E9797,0.7506331205368042
E9581,0.7465501427650452
E7235,0.4528023898601532
E8968,0.8258470892906189
E8842,0.931997537612915
E4905,0.5045769810676575
E6544,0.6293261051177979
E6785,0.3571184575557709
E10443,0.3741596043109894
E5131,0.8950619101524353
E7879,0.8988292217254639
E226,0.5434672832489014
E2087,0.7848337292671204
E8023,0.42021116614341736
E6833,0.99405437707901
E10586,0.508749783039093
E5192,0.7899960875511169
E1223,0.5255505442619324
E10350,0.5694950222969055
E6395,0.6857547163963318
E8309,0.3892180621623993
E9958,0.8465721607208252
E8486,0.894335925579071
E8378,0.5504633784294128
E4988,0.9903823733329773
E9014,0.9999947547912598
E3392,0.41572558879852295
E8493,0.6762843728065491
E5838,0.6110901236534119
E9295,0.44751882553100586
E5932,0.9997734427452087
E176,0.9657660126686096
E1795,0.41340330243110657
E6864,0.5585285425186157
E1578,0.6922295689582825
E8815,0.9948546886444092
E1280,0.7083263397216797
E8566,0.5147624015808105
E78,0.4986254870891571
E6884,0.46550434827804565
E2651,0.49103373289108276
E6771,0.5626953840255737
E1053,0.49329790472984314
E7258,0.994408130645752
E7447,0.4547693431377411
E8518,0.6865954995155334
E3787,0.5876322388648987
E10426,0.6675458550453186
E6454,0.3748822510242462
E1420,0.47691139578819275
E7043,0.5037019848823547
E8085,0.447997510433197
E4512,0.4745214283466339
E3692,0.4872250258922577
E185,0.49495014548301697
E8415,0.5068908333778381
E7100,0.984716534614563
E7943,0.5991867184638977
E2820,0.39361506700515747
E1479,0.9531697630882263
E10025,0.5908610820770264
E1439,0.46601182222366333
E7166,0.9376876354217529
E3685,0.935554563999176
E6442,0.37317895889282227
E5688,0.5084116458892822
E5565,0.4922524690628052
E2486,0.48436594009399414
E10689,0.9987898468971252
E10331,0.9732672572135925
E1785,0.9865727424621582
E50,0.9745470881462097
E2609,0.5038519501686096
E7228,0.6928451061248779
E1055,0.45233818888664246
E4306,0.9803043007850647
E9291,0.9801868796348572
E317,0.5189427733421326
E5867,0.519057035446167
E874,0.942392110824585
E7027,0.20693139731884003
E8992,0.4976770281791687
E6380,0.5286526083946228
E9269,0.9522703886032104
E501,0.23745524883270264
E971,0.9369952082633972
E6588,0.69584721326828
E6545,0.49916693568229675
E10626,0.35421016812324524
E3134,0.7959266304969788
E4650,0.5392049551010132
E3992,0.7929108738899231
E4522,0.5350702404975891
E512,0.2632341682910919
E2459,0.9330127835273743
E349,0.31644555926322937
E2547,0.5504587292671204
E8112,0.8848527073860168
E493,0.4235472083091736
E10769,0.45297059416770935
E10300,0.898057222366333
E9007,0.7831423282623291
E281,0.5967957973480225
E6489,0.6465115547180176
E5485,0.42411619424819946
E4173,0.991979718208313
E1566,0.4124698340892792
E10407,0.6412246823310852
E560,0.5114526748657227
E2932,0.66297847032547
E8166,0.9992765784263611
E7355,0.5095924735069275
E705,0.47015780210494995
E6017,0.9161163568496704
E3186,0.45507577061653137
E2921,0.450479120016098
E7386,0.8885695934295654
E7926,0.9862695336341858
E76,0.420587956905365
E6718,0.809770941734314
E7072,0.8458064198493958
E7860,0.572676956653595
E5785,0.5902101993560791
E4745,0.43933895230293274
E3061,0.9376041889190674
E1217,0.7609860301017761
E3719,0.3565983176231384
E436,0.7738473415374756
E7429,0.8324757218360901
E844,0.5436665415763855
E6919,0.9089983105659485
E9385,0.9919672608375549
E9141,0.37867483496665955
E10500,0.43812280893325806
E3919,0.7152036428451538
E3861,0.9333973526954651
E10488,0.5066412091255188
E3748,0.48598048090934753
E9168,0.8096135258674622
E9853,0.9973738193511963
E7503,0.4943980574607849
E7671,0.6489911079406738
E1069,0.8755890727043152
E8950,0.4755266606807709
E2709,0.9654633402824402
E5402,0.7103919386863708
E961,0.7542690634727478
E723,0.9872748851776123
E7686,0.4547072649002075
E5594,0.8580020666122437
E5018,0.9654654860496521
E7974,0.9827286601066589
E3665,0.5963059663772583
E9977,0.9274535775184631
E2396,0.5543943643569946
E6976,0.5877725481987
E10286,0.5422571897506714
E7669,0.398555725812912
E5049,0.6175195574760437
E6433,0.9703854918479919
E4205,0.5303597450256348
E7314,0.633175790309906
E7596,0.8226838707923889
E1907,0.9975301623344421
E6255,0.49743378162384033
E125,0.9325395226478577
E7996,0.7510520219802856
E8545,0.7537490129470825
E2466,0.9425632953643799
E9985,0.5751327276229858
E4184,0.5065473318099976
E2551,0.9998496770858765
E10783,0.7516927123069763
E1122,0.5356714129447937
E7581,0.2523159980773926
E972,0.9916852712631226
E2744,0.5442320704460144
E3549,0.8554050326347351
E8699,0.4014037549495697
E5723,0.9884258508682251
E5106,0.4968982934951782
E3154,0.9889543056488037
E122,0.9027970433235168
E1179,0.9291044473648071
E4627,0.7503017783164978
E864,0.40677905082702637
E9915,0.8489847779273987
E9479,0.48556262254714966
E5827,0.8898718953132629
E3746,0.4223482012748718
E8505,0.9523548483848572
E9560,0.7789788246154785
E4221,0.7552011013031006
E569,0.940058708190918
E9886,0.6152079701423645
E5270,0.6765580177307129
E6899,0.986171543598175
E10337,0.4282017648220062
E8391,0.7007168531417847
E1960,0.561519980430603
E8356,0.5743660926818848
E2435,0.5194095373153687
E3067,0.9967333078384399
E1286,0.5054730772972107
E6056,0.7445558905601501
E4767,0.3878910541534424
E589,0.3227265477180481
E10478,0.979532778263092
E9487,0.5017827153205872
E8026,0.8568705916404724
E7536,0.26419302821159363
E1127,0.37202441692352295
E7741,0.9893398880958557
E1401,0.8387616872787476
E4975,0.42419350147247314
E1614,0.9731007218360901
E10403,0.5393369793891907
E6443,0.45084521174430847
E5679,0.9539662599563599
E5743,0.45178109407424927
E809,0.6007792949676514
E10461,0.4632096290588379
E7124,0.41910985112190247
E156,0.49755793809890747
E4247,0.7132460474967957
E2889,0.9746559262275696
E7965,0.9076142311096191
E9311,0.8611509799957275
E5717,0.9698188304901123
E7171,0.8968749642372131
E7630,0.8933773636817932
E1369,0.5169335603713989
E2603,0.9540017247200012
E4775,0.6807934045791626
E3489,0.5926879048347473
E6138,0.8230263590812683
E8409,0.451545774936676
E7256,0.992034375667572
E4055,0.9919324517250061
E9425,0.5018076300621033
E1320,0.6428248882293701
E9609,0.5182806849479675
E829,0.9463846683502197
E57,0.9892842173576355
E5385,0.6284417510032654
E10104,0.7512569427490234
E1299,0.47260358929634094
E7106,0.638617753982544
E3923,0.6299512386322021
E374,0.5979841351509094
E5351,0.4112854301929474
E5953,0.9999094009399414
E1129,0.9518898129463196
E3694,0.5392075777053833
E5987,0.7026083469390869
E6232,0.879246711730957
E2475,0.5449557304382324
E9120,0.46604180335998535
E4653,0.4755341112613678
E7923,0.5171605348587036
E9814,0.4743022918701172
E1669,0.3020817041397095
E3294,0.47863781452178955
E5832,0.48174139857292175
E6394,0.998688280582428
E8637,0.948246419429779
E9402,0.8978695273399353
E2660,0.7307054996490479
E9998,0.35323643684387207
E2520,0.418759286403656
E3897,0.5892012119293213
E1574,0.5600030422210693
E3523,0.9972833395004272
E9715,0.5981659293174744
E2431,0.4455816447734833
E651,0.6442196369171143
E8943,0.5213456749916077
E3853,0.6696838140487671
E7459,0.9912915229797363
E7532,0.6535729765892029
E7275,0.8367777466773987
E2377,0.9327719807624817
E5369,0.5077264904975891
E9163,0.34079086780548096
E1562,0.539508044719696
E9796,0.2570422887802124
E4691,0.5115213394165039
E9478,0.48243117332458496
E1408,0.4021901488304138
E8870,0.5559637546539307
E8559,0.4446612000465393
E5853,0.561366081237793
E10828,0.5479838252067566
E10092,0.9047056436538696
E2989,0.4336443841457367
E556,0.7857946753501892
E9231,0.5413967370986938
E10554,0.7580590844154358
E5309,0.9789607524871826
E5033,0.9585289359092712
E314,0.4115465581417084
E387,0.5523098111152649
E2170,0.8486034274101257
E3675,0.6411228775978088
E4528,0.5199547410011292
E10641,0.45218023657798767
E5590,0.891379177570343
E2308,0.5802452564239502
E6285,0.6950972676277161
E1548,0.9164326190948486
E9612,0.5411695241928101
E10360,0.4608043134212494
E10723,0.470327764749527
E10256,0.5024421811103821
E52,0.9705463647842407
E4542,0.9814479351043701
E7102,0.5554686188697815
E7129,0.8730899691581726
E3280,0.906697154045105
E6713,0.8331314921379089
E9602,0.5262910723686218
E3670,0.8763285875320435
E7733,0.7703350782394409
E5695,0.6297072768211365
E2107,0.911418080329895
E8785,0.9815735220909119
E4225,0.4267999529838562
E10177,0.4776570796966553
E7267,0.49713462591171265
E10589,0.8797475695610046
E1741,0.5210679173469543
E10632,0.9743584990501404
E7955,0.9798830151557922
E5978,0.4261932373046875
E8824,0.40978825092315674
E3245,0.46843549609184265
E8040,0.4825037121772766
E2417,0.8221087455749512
E334,0.3156335651874542
E4568,0.3901614248752594
E3502,0.3956596553325653
E4861,0.4809303283691406
E441,0.5700105428695679
E6239,0.44396263360977173
E3805,0.5503419637680054
E6252,0.44911202788352966
E7194,0.5819142460823059
E845,0.6642502546310425
E6033,0.5815147161483765
E1305,0.9942535758018494
E3373,0.9811795353889465
E3799,0.865891695022583
E8235,0.5838962197303772
E8564,0.5888674855232239
E376,0.5019134879112244
E10830,0.505988359451294
E8070,0.8819943070411682
E3133,0.5786573886871338
E2813,0.9685723185539246
E7622,0.9998101592063904
E2048,0.9968342185020447
E3299,0.729465126991272
E2029,0.5438146591186523
E8182,0.7371737360954285
E1403,0.5797274708747864
E7420,0.9131188988685608
E9279,0.4508708417415619
E2320,0.4331507980823517
E3382,0.7655962705612183
E3128,0.5560469627380371
E9520,0.9962726831436157
E5297,0.942347526550293
E8554,0.973287045955658
E1638,0.762765645980835
E1304,0.8748579025268555
E735,0.4721865653991699
E7840,0.6819598078727722
E236,0.3505413234233856
E2697,0.9585684537887573
E9481,0.5590335130691528
E10166,0.6218041777610779
E95,0.8992094397544861
E2278,0.5988736152648926
E3304,0.5462493300437927
E9222,0.7088255882263184
E358,0.7257448434829712
E3490,0.553297758102417
E9380,0.44311967492103577
E823,0.9990867376327515
E5138,0.49843254685401917
E4223,0.42273977398872375
E10462,0.42897912859916687
E8792,0.4241827726364136
E899,0.5068291425704956
E893,0.5761706829071045
E3045,0.5320199728012085
E4490,0.35197365283966064
E2147,0.8673769235610962
E1428,0.7979913353919983
E9959,0.9842163920402527
E716,0.9910458922386169
E5962,0.9176124334335327
E8782,0.7015473246574402
E2324,0.6920642852783203
E6309,0.9792459011077881
E2562,0.7758925557136536
E5013,0.9656646251678467
E6273,0.6501681804656982
E1970,0.4936252236366272
E5885,0.5784019827842712
E171,0.5153144001960754
E5845,0.9811865091323853
E2092,0.998863935470581
E2316,0.526576042175293
E6766,0.4767646789550781
E3438,0.7348728775978088
E9567,0.5158736705780029
E8707,0.4858570694923401
E4437,0.41757115721702576
E5765,0.7391048669815063
E1185,0.6025816798210144
E359,0.4791947603225708
E7561,0.5072934627532959
E7640,0.5553969740867615
E3388,0.644292950630188
E877,0.9925804138183594
E4143,0.4159586429595947
E144,0.8918160200119019
E9684,0.9797265529632568
E9678,0.796929121017456
E7511,0.5712389349937439
E9938,0.5552688837051392
E10289,0.5263514518737793
E4472,0.5594409108161926
E1272,0.9890579581260681
E3976,0.3736274242401123
E10734,0.9895927906036377
E2297,0.9913730621337891
E2725,0.8999171853065491
E17,0.40941575169563293
E246,0.488146036863327
E9505,0.9056634306907654
E1806,0.4172213077545166
E2784,0.4815903306007385
E4208,0.4484314024448395
E857,0.49430400133132935
E7109,0.8394731879234314
E3903,0.41832223534584045
E10057,0.5757825374603271
E9867,0.32873743772506714
E9486,0.9990708827972412
E6700,0.6734766364097595
E3548,0.5988008379936218
E10581,0.9235327839851379
E2254,0.4407333731651306
E6981,0.48711708188056946
E544,0.3979256749153137
E3482,0.5588347911834717
E7726,0.9292365908622742
E157,0.5439833998680115
E5979,0.48806968331336975
E3120,0.9698181748390198
E9777,0.9758940935134888
E7763,0.8136947154998779
E4882,0.4224129021167755
E6144,0.4612571895122528
E5894,0.5137220621109009
E10490,0.4098970890045166
E4250,0.9190359115600586
E1247,0.9071674346923828
E10804,0.9325782060623169
E3284,0.5066028237342834
E2849,0.9479109644889832
E9043,0.5353112816810608
E4809,0.6537784934043884
E2936,0.5769961476325989
E9110,0.49487730860710144
E3564,0.43710729479789734
E5387,0.5030598044395447
E1645,0.6900064945220947
E8957,0.6450350284576416
E3579,0.4943408966064453
E539,0.4543321430683136
E8447,0.3879455029964447
E3730,0.9869224429130554
E6821,0.9316933155059814
E6249,0.9588167071342468
E7415,0.4446581304073334
E4047,0.712182879447937
E4070,0.4319409728050232
E5392,0.4462048411369324
E10061,0.3518230617046356
E2893,0.8637735843658447
E10673,0.9923714399337769
E5674,0.3812297284603119
E4713,0.5036855936050415
E10335,0.4952218234539032
E606,0.943609356880188
E743,0.9642797708511353
E7828,0.9245002269744873
E2915,0.8051589131355286
E256,0.9636296629905701
E473,0.4713263511657715
E9218,0.7775092124938965
E7550,0.5052876472473145
E1571,0.6126953363418579
E5980,0.6381286382675171
E3020,0.7373506426811218
E8048,0.8453601598739624
E2504,0.47008997201919556
E5703,0.983836829662323
E1955,0.9516741633415222
E1862,0.6912511587142944
E8649,0.7727764248847961
E2772,0.5432395935058594
E5050,0.565249502658844
E6115,0.5997904539108276
E3889,0.9035120606422424
E521,0.4466196298599243
E4839,0.6515573263168335
E8795,0.9262225031852722
E4755,0.5412400364875793
E404,0.9629303216934204
E623,0.6856165528297424
E8173,0.4621790051460266
E6439,0.7718562483787537
E1132,0.2743239998817444
E1888,0.4841535985469818
E264,0.9756253361701965
E5682,0.9630564451217651
E8288,0.4734742045402527
E6758,0.969867467880249
E10676,0.47903358936309814
E8017,0.8152923583984375
E4344,0.45914486050605774
E10714,0.9842163920402527
E417,0.5613037943840027
E6694,0.5828245282173157
E2716,0.5420902371406555
E4032,0.4684043228626251
E4279,0.8307998180389404
E162,0.5235835313796997
E5977,0.6017972230911255
E3135,0.7321431636810303
E1462,0.5856121182441711
E5934,0.8982969522476196
E999,0.5612938404083252
E6097,0.27694472670555115
E6053,0.6412956714630127
E7481,0.368027001619339
E10433,0.34782931208610535
E9053,0.36145859956741333
E7277,0.7578485608100891
E2288,0.9996882677078247
E5870,0.4326268136501312
E2152,0.8740101456642151
E5974,0.4709184169769287
E6206,0.5280371904373169
E5088,0.6874096989631653
E6955,0.5004058480262756
E2523,0.8789787888526917
E910,0.5310067534446716
E5920,0.9688289165496826
E7495,0.52510666847229
E8911,0.42948105931282043
E5804,0.6432469487190247
E7677,0.974253237247467
E2677,0.9272201657295227
E1879,0.8031381964683533
E3918,0.9012385010719299
E9879,0.448109894990921
E423,0.8795443177223206
E4431,0.7301750183105469
E9348,0.9184854030609131
E20,0.7195889949798584
E535,0.518206000328064
E111,0.5742137432098389
E10639,0.7055167555809021
E8037,0.5272424817085266
E7054,0.9589248299598694
E6127,0.9814281463623047
E9455,0.9546363353729248
E3025,0.9630564451217651
E1892,0.8800134062767029
E3440,0.5645639896392822
E802,0.45216643810272217
E3327,0.3917919397354126
E9579,0.5520485639572144
E7147,0.44406095147132874
E4176,0.49162182211875916
E475,0.5259694457054138
E9440,0.42849573493003845
E4202,0.9341400861740112
E8688,0.7397776246070862
E4524,0.6096663475036621
E10033,0.870052695274353
E1001,0.9469442367553711
E10518,0.40890032052993774
E3471,0.42604827880859375
E3547,0.4798761308193207
E5756,0.538390576839447
E4094,0.8462932705879211
E9503,0.9745121002197266
E5334,0.8218191266059875
E3734,0.669674813747406
E4660,0.9587877988815308
E2371,0.8762563467025757
E1916,0.6186591386795044
E2741,0.4845292270183563
E8618,0.9499973654747009
E7951,0.8368504047393799
E3454,0.9905577898025513
E8698,0.7855462431907654
E3153,0.8888528943061829
E7165,0.5867255926132202
E835,0.6045413017272949
E925,0.8442896008491516
E2162,0.7922370433807373
E10572,0.4763433337211609
E4295,0.8979678153991699
E7666,0.5189290642738342
E9626,0.9808359146118164
E5341,0.5516195297241211
E7870,0.529905378818512
E6031,0.8823309540748596
E10784,0.6764421463012695
E1066,0.58294677734375
E390,0.5833945274353027
E1744,0.5329517722129822
E3944,0.38506606221199036
E4420,0.4938823878765106
E6774,0.4742579460144043
E3333,0.8698594570159912
E2080,0.9823479652404785
E6798,0.5527227520942688
E2876,0.7158532738685608
E8473,0.6828874945640564
E7980,0.7932111620903015
E6451,0.5386686325073242
E10625,0.46753382682800293
E10404,0.46182960271835327
E3818,0.540020227432251
E641,0.8896908760070801
E3521,0.9731509685516357
E6791,0.4388023018836975
E7837,0.4960384964942932
E964,0.6463932394981384
E4499,0.3733154833316803
E6741,0.8404637575149536
E8033,0.9575389623641968
E10190,0.529382050037384
E5500,0.7854257822036743
E9885,0.8670759797096252
E10739,0.4328538477420807
E54,0.5013523697853088
E9121,0.4948756694793701
E10242,0.4106521010398865
E2863,0.5365831851959229
E3366,0.971501350402832
E1730,0.39575260877609253
E4710,0.39787179231643677
E4454,0.5322444438934326
E3835,0.9972188472747803
E2722,0.8588615655899048
E227,0.3256032466888428
E1913,0.6593112945556641
E7587,0.6318016052246094
E9215,0.5242139101028442
E8666,0.4777575135231018
E7866,0.5373327136039734
E5693,0.7559717893600464
E6546,0.8266280293464661
E10069,0.8602640628814697
E8122,0.5246912240982056
E2161,0.36942964792251587
E1099,0.4157506823539734
E2627,0.893871545791626
E7176,0.30930328369140625
E4811,0.443764865398407
E2005,0.4752800762653351
E7642,0.45190325379371643
E3224,0.5829969048500061
E1517,0.5589488744735718
E4156,0.6912399530410767
E5816,0.5265617370605469
E7012,0.6520528793334961
E3769,0.9748681783676147
E1195,0.9985200762748718
E8711,0.7528683543205261
E5781,0.49244365096092224
E4899,0.4726816713809967
E1126,0.4872174561023712
E2407,0.4430706202983856
E5523,0.9097017049789429
E6883,0.8398279547691345
E5331,0.4163574278354645
E6111,0.9116167426109314
E993,0.4675959646701813
E4847,0.8994155526161194
E8029,0.6131341457366943
E3892,0.9245068430900574
