id,prob
E7156,0.4752904176712036
E4095,0.5317788124084473
E3876,0.6271894574165344
E4016,0.6428324580192566
E6884,0.9617205262184143
E7381,0.4656357169151306
E4927,0.8760465383529663
E4531,0.40465617179870605
E7881,0.7276164889335632
E1797,0.6686353087425232
E8728,0.4600258469581604
E4604,0.9826967716217041
E2436,0.5490137934684753
E639,0.9922131896018982
E8889,0.9966893196105957
E4941,0.4928407073020935
E2869,0.35110142827033997
E2400,0.9740908145904541
E5820,0.9943729639053345
E1848,0.4719264507293701
E3919,0.6502357125282288
E1792,0.9075222015380859
E7121,0.6283072233200073
E2563,0.5669498443603516
E2818,0.45884570479393005
E975,0.7445945739746094
E6451,0.4926377534866333
E2955,0.5838322639465332
E5467,0.5000700354576111
E5248,0.3807196617126465
E4475,0.5659381747245789
E8961,0.47880837321281433
E1326,0.5209779739379883
E6255,0.9889238476753235
E5842,0.5233704447746277
E7751,0.9826145768165588
E3076,0.5648170113563538
E8318,0.6190884709358215
E8737,0.402465283870697
E7246,0.3622537851333618
E5128,0.9890628457069397
E706,0.9834594130516052
E3047,0.9344125390052795
E5017,0.9851456880569458
E5314,0.999283492565155
E1625,0.41823074221611023
E4185,0.397774338722229
E9351,0.4055188298225403
E5236,0.588824450969696
E5301,0.49194973707199097
E3537,0.4268327057361603
E2260,0.9973673224449158
E1001,0.7307066917419434
E9235,0.4839661121368408
E5837,0.9424254298210144
E6561,0.539080798625946
E4030,0.959378182888031
E219,0.9877147674560547
E2574,0.5874043703079224
E6654,0.8881783485412598
E5886,0.4946918785572052
E7240,0.917201578617096
E5718,0.9897226095199585
E216,0.7406893968582153
E4300,0.45475849509239197
E1082,0.7463665008544922
E6599,0.5183959007263184
E186,0.5053346157073975
E839,0.9020485877990723
E2961,0.5289305448532104
E8238,0.2111513614654541
E1313,0.5792040228843689
E7700,0.47301149368286133
E5567,0.9549110531806946
E1167,0.42991194128990173
E4245,0.39764800667762756
E6208,0.5367001295089722
E1110,0.9004601240158081
E7771,0.5247337222099304
E6094,0.9728778600692749
E5115,0.7267743349075317
E7504,0.9509369134902954
E8348,0.9856524467468262
E1820,0.4616656005382538
E5336,0.5371429920196533
E7213,0.7012361884117126
E8806,0.5824642181396484
E8017,0.5538579821586609
E4823,0.9967840909957886
E4144,0.974856972694397
E2536,0.9576391577720642
E8262,0.9800348281860352
E5900,0.9614774584770203
E7120,0.5850228071212769
E6771,0.49736487865448
E3711,0.18757806718349457
E2025,0.4701170027256012
E367,0.991448163986206
E8224,0.9220969080924988
E1532,0.5183939933776855
E2570,0.5049819946289062
E8501,0.2659572660923004
E1174,0.7629614472389221
E8407,0.9829688668251038
E3051,0.9883566498756409
E1836,0.34574073553085327
E5493,0.5581492185592651
E8098,0.5782589912414551
E7023,0.431854248046875
E9026,0.6194395422935486
E1460,0.9567248821258545
E443,0.6539033055305481
E5714,0.9449931979179382
E8170,0.9519672393798828
E3578,0.638922929763794
E2520,0.5071067214012146
E5825,0.6979576945304871
E8801,0.9648231863975525
E1113,0.491340309381485
E436,0.616371750831604
E983,0.6561173796653748
E4653,0.698717474937439
E7827,0.5239983201026917
E2840,0.5425032377243042
E8241,0.5153714418411255
E7319,0.9673067331314087
E3555,0.974297821521759
E906,0.8448262810707092
E6316,0.7893058061599731
E307,0.49630895256996155
E5029,0.5662611722946167
E6590,0.6770758032798767
E2752,0.5542004704475403
E1871,0.28394508361816406
E459,0.9820777773857117
E6042,0.6493420600891113
E6355,0.3852962255477905
E473,0.46480345726013184
E6413,0.6082528829574585
E4664,0.1412063091993332
E4972,0.6091429591178894
E5273,0.9719741344451904
E1150,0.734783947467804
E8967,0.5193011164665222
E4349,0.7722309827804565
E927,0.9970670342445374
E2604,0.9764809608459473
E8428,0.4410543143749237
E5610,0.5411421656608582
E139,0.834237813949585
E4797,0.5846482515335083
E264,0.9532712697982788
E5595,0.6074259281158447
E5707,0.9870505332946777
E7563,0.8949507474899292
E1633,0.4184826910495758
E2182,0.7774442434310913
E4765,0.6686400175094604
E4523,0.8396341800689697
E5264,0.5124740600585938
E7204,0.4821164906024933
E4779,0.9432558417320251
E4079,0.8484389185905457
E3406,0.5085834264755249
E6632,0.5770377516746521
E2268,0.4692977964878082
E1112,0.3221379518508911
E6344,0.9878371357917786
E1161,0.530117392539978
E7218,0.593174397945404
E7918,0.5443146824836731
E7169,0.9989219903945923
E45,0.5807103514671326
E4813,0.9140183329582214
E4731,0.2947781980037689
E813,0.4275698661804199
E8233,0.5126227736473083
E3864,0.7884875535964966
E5511,0.4943731129169464
E6205,0.6404365301132202
E5217,0.6916055679321289
E7834,0.8150230050086975
E7897,0.9896196722984314
E113,0.4744848310947418
E962,0.39604759216308594
E9153,0.5479068756103516
E3587,0.7190136909484863
E1156,0.54121994972229
E3180,0.9995431900024414
E8712,0.3353116512298584
E4319,0.6563119888305664
E5088,0.9929063320159912
E331,0.8474076986312866
E8040,0.5260941982269287
E363,0.4429166913032532
E8051,0.5994849801063538
E4098,0.3857438564300537
E6535,0.140867680311203
E7594,0.5426579713821411
E5228,0.8693326711654663
E1281,0.9999921321868896
E5441,0.4836500287055969
E2705,0.9532558917999268
E1587,0.44067999720573425
E5644,0.686397135257721
E7501,0.7437465786933899
E3008,0.9832412004470825
E416,0.5069226622581482
E7001,0.5353538393974304
E6127,0.495673269033432
E6863,0.9076882600784302
E4843,0.495218425989151
E6734,0.6579186916351318
E413,0.5141240954399109
E5571,0.9998869895935059
E3629,0.9653126001358032
E2934,0.9816780686378479
E292,0.9848164916038513
E700,0.3868764638900757
E5979,0.5188665390014648
E5712,0.9992530941963196
E1073,0.8564388751983643
E323,0.4575255215167999
E1953,0.5056709051132202
E1365,0.4967847466468811
E4748,0.3327242136001587
E8886,0.46153193712234497
E3569,0.9418382048606873
E4221,0.49654126167297363
E4547,0.8144575357437134
E5865,0.3497713506221771
E7420,0.6405802965164185
E4153,0.6279643774032593
E4253,0.9964894652366638
E2019,0.6469617486000061
E7718,0.9945359230041504
E7132,0.9963492155075073
E7629,0.9839257001876831
E2956,0.3580942153930664
E8925,0.9283152222633362
E6243,0.5036047697067261
E1437,0.5167707800865173
E1793,0.6541234850883484
E9186,0.3474758565425873
E7157,0.8653460144996643
E8746,0.5903598070144653
E5161,0.5620349049568176
E505,0.5119694471359253
E9177,0.5003947019577026
E2742,0.9221470952033997
E296,0.8398769497871399
E8716,0.5459534525871277
E2740,0.8685414791107178
E5414,0.43171218037605286
E9037,0.5425496697425842
E4314,0.9954061508178711
E4860,0.6810941696166992
E3928,0.6352280378341675
E6786,0.9225934147834778
E7367,0.5305005311965942
E6146,0.5445400476455688
E42,0.5102319717407227
E8809,0.5798000693321228
E8512,0.5572810769081116
E36,0.2149733155965805
E4127,0.7808796763420105
E5964,0.893251895904541
E2007,0.5336629152297974
E3086,0.3487546443939209
E7915,0.3295709192752838
E9403,0.9932898879051208
E8947,0.9701677560806274
E8606,0.4890724718570709
E7167,0.6563965678215027
E1261,0.57184237241745
E1051,0.5732938647270203
E4971,0.5273997187614441
E6798,0.7874603271484375
E4196,0.4814053773880005
E6652,0.37995973229408264
E3742,0.7063417434692383
E5219,0.6584395170211792
E3961,0.5608441233634949
E746,0.960139274597168
E8827,0.4337063133716583
E2202,0.9815954566001892
E8778,0.8798341751098633
E6285,0.9850377440452576
E1637,0.38495689630508423
E3414,0.6788650155067444
E176,0.9770705699920654
E5066,0.25983256101608276
E969,0.4656406342983246
E5182,0.9648854732513428
E3914,0.9365448355674744
E1203,0.5369642972946167
E1787,0.6333130598068237
E4135,0.8277008533477783
E2504,0.510684072971344
E1692,0.46248865127563477
E1518,0.4989822506904602
E5298,0.4925767779350281
E7145,0.5109087228775024
E4849,0.4785159230232239
E1568,0.9979116320610046
E5804,0.9089387059211731
E4487,0.9839624166488647
E8666,0.8450204133987427
E1383,0.5554916858673096
E4724,0.7508203387260437
E2586,0.5668453574180603
E7562,0.48065730929374695
E5741,0.574540913105011
E7032,0.881487250328064
E4958,0.5382240414619446
E5146,0.2950440049171448
E6611,0.47512900829315186
E4338,0.8638429641723633
E1200,0.7409653067588806
E8866,0.688223659992218
E5872,0.501234233379364
E2598,0.8972787857055664
E7547,0.3614485561847687
E8441,0.2607221305370331
E487,0.5161068439483643
E5181,0.9990437626838684
E7494,0.43031495809555054
E6683,0.4911181330680847
E7328,0.5647873878479004
E7975,0.4545106291770935
E7683,0.4632900655269623
E6925,0.5680164098739624
E4252,0.9326627254486084
E1832,0.6595457196235657
E8033,0.5833677053451538
E2889,0.5403690338134766
E3611,0.5960540771484375
E2350,0.5057774782180786
E92,0.49754035472869873
E9007,0.9988168478012085
E5645,0.3503091633319855
E3501,0.4123792052268982
E5278,0.567762553691864
E8821,0.5038573145866394
E9227,0.505869448184967
E1205,0.42519399523735046
E4966,0.32568874955177307
E4050,0.9993471503257751
E6715,0.5839092135429382
E1494,0.6201527714729309
E2087,0.5557011365890503
E7527,0.531321108341217
E873,0.5685423016548157
E5027,0.17622216045856476
E5622,0.46896985173225403
E7724,0.4989745318889618
E2244,0.9196456670761108
E6691,0.42138671875
E6760,0.9916377663612366
E5573,0.9527285099029541
E3930,0.5375155210494995
E3134,0.9488227963447571
E5763,0.9923757910728455
E4775,0.6031048893928528
E1857,0.5483976006507874
E2450,0.9488046765327454
E6321,0.9910979866981506
E8492,0.6014512777328491
E4369,0.9970763921737671
E8979,0.492630273103714
E624,0.5989511013031006
E3851,0.9927738904953003
E7569,0.9999275207519531
E114,0.5753299593925476
E5585,0.9997003078460693
E339,0.49841633439064026
E6276,0.613369345664978
E2854,0.5198624134063721
E6345,0.9950146079063416
E3873,0.46374374628067017
E6408,0.1546795815229416
E2882,0.550258457660675
E7383,0.4837867021560669
E1270,0.9774226546287537
E2144,0.45661115646362305
E6918,0.5004451870918274
E1101,0.5776216983795166
E2369,0.9952313303947449
E7276,0.9636200070381165
E2875,0.5593458414077759
E588,0.400214821100235
E5908,0.2505347728729248
E1413,0.5998976826667786
E2692,0.5582522749900818
E6855,0.9619924426078796
E1716,0.9993307590484619
E3366,0.3782362937927246
E3281,0.3173363506793976
E1826,0.6604493856430054
E4723,0.7356082797050476
E4355,0.5979945063591003
E4611,0.39770621061325073
E4585,0.5224946737289429
E2804,0.9505749344825745
E8571,0.9788951873779297
E7602,0.9883274435997009
E1238,0.9489314556121826
E5790,0.40076056122779846
E3658,0.9434946179389954
E3521,0.5804958939552307
E3747,0.9678410291671753
E6292,0.9544885158538818
E3516,0.6125019192695618
E5009,0.9581056833267212
E4758,0.7407734990119934
E3422,0.9999972581863403
E1895,0.9540392756462097
E1979,0.2760084569454193
E3524,0.4754282534122467
E4262,0.8432791829109192
E1615,0.5294064879417419
E5478,0.7643270492553711
E6283,0.27054718136787415
E6585,0.8078144788742065
E6450,0.4099155366420746
E8756,0.877261221408844
E4222,0.3237484395503998
E2012,0.3069591522216797
E5572,0.9033865332603455
E3163,0.48863646388053894
E5166,0.9766567945480347
E8445,0.525432288646698
E8538,0.6038206219673157
E8554,0.5334867835044861
E1667,0.5724760293960571
E4198,0.3709460496902466
E586,0.6402909755706787
E2393,0.9580821394920349
E2187,0.6658725142478943
E6772,0.6208038926124573
E8536,0.9989263415336609
E2384,0.563079297542572
E5177,0.91843581199646
E5953,0.9940756559371948
E4486,0.559840738773346
E7720,0.4844726324081421
E8591,0.7793301343917847
E4176,0.35314247012138367
E8416,0.4946066439151764
E5929,0.4362320899963379
E9216,0.676548182964325
E4818,0.9980334639549255
E3493,0.40859344601631165
E8473,0.4615170657634735
E8700,0.9999622106552124
E3354,0.9740368723869324
E4240,0.48498719930648804
E3720,0.8324187994003296
E5913,0.9658436179161072
E6402,0.46698394417762756
E5508,0.9463142156600952
E7851,0.5978052020072937
E1033,0.4434392750263214
E2214,0.9942381381988525
E6678,0.486130028963089
E9183,0.998968243598938
E5216,0.4817277193069458
E5829,0.9045901298522949
E3778,0.49634289741516113
E3297,0.6709410548210144
E9242,0.33991578221321106
E3168,0.5191506147384644
E6101,0.30529624223709106
E9225,0.5140281319618225
E4106,0.92978835105896
E1971,0.47380343079566956
E1777,0.49013569951057434
E4654,0.9920097589492798
E1329,0.45129266381263733
E3371,0.2988322377204895
E2061,0.37639909982681274
E7365,0.9779323935508728
E6743,0.5070237517356873
E804,0.9415329694747925
E3409,0.5168811678886414
E4800,0.614803671836853
E5035,0.8653101921081543
E6984,0.4823727607727051
E2816,0.44768571853637695
E7761,0.4750956594944
E9201,0.4019722640514374
E7665,0.9632526636123657
E101,0.9999988079071045
E3059,0.5165900588035583
E7784,0.4769069254398346
E2133,0.3136357367038727
E2995,0.6490709185600281
E3607,0.5034418106079102
E4061,0.71648770570755
E6637,0.701978862285614
E3856,0.5260956883430481
E1634,0.7407370209693909
E8472,0.5277543067932129
E4370,0.4683319330215454
E6604,0.5642145872116089
E2787,0.9790685176849365
E8924,0.35320112109184265
E1057,0.9427728652954102
E7130,0.829602837562561
E7316,0.6836668252944946
E6442,0.5084395408630371
E2772,0.49383991956710815
E6713,0.44122645258903503
E1476,0.8534554243087769
E202,0.8793920874595642
E2834,0.5333288311958313
E2003,0.5042112469673157
E3449,0.5046070218086243
E2116,0.425371378660202
E3917,0.6270877718925476
E1814,0.420382559299469
E8249,0.9793503880500793
E7039,0.8983964323997498
E1920,0.5306459069252014
E8043,0.9935665726661682
E1819,0.5672000646591187
E4143,0.4220414161682129
E6172,0.8557169437408447
E4711,0.9033079147338867
E1228,0.4749411344528198
E5891,0.6018193960189819
E8136,0.29678696393966675
E5995,0.9128367304801941
E9246,0.5451282262802124
E4360,0.4801839590072632
E7105,0.5239152908325195
E2899,0.3307774066925049
E9267,0.9895506501197815
E4919,0.35388854146003723
E827,0.6323122382164001
E1074,0.27939572930336
E9188,0.45238998532295227
E7832,0.6216286420822144
E5581,0.5996217131614685
E2983,0.40975141525268555
E5936,0.4882436990737915
E5921,0.5467060804367065
E6662,0.4833914041519165
E3476,0.6316458582878113
E4744,0.5468880534172058
E5276,0.6586894989013672
E7821,0.49115118384361267
E2905,0.5001999139785767
E237,0.9015159010887146
E5835,0.9944604635238647
E133,0.5057849884033203
E8345,0.9737634658813477
E7785,0.27925094962120056
E4330,0.8365945219993591
E1315,0.5753897428512573
E1867,0.4938150942325592
E1926,0.4068584740161896
E5084,0.596236526966095
E1863,0.3043067455291748
E4171,0.5128391981124878
E3190,0.39682984352111816
E5839,0.9912161827087402
E7481,0.8841795921325684
E2701,0.568305492401123
E6580,0.49027058482170105
E6976,0.5703622698783875
E225,0.9601560831069946
E5312,0.5336947441101074
E6312,0.34162262082099915
E1881,0.5241002440452576
E6749,0.5430790185928345
E7921,0.9923118948936462
E6247,0.2617463171482086
E67,0.47962453961372375
E5901,0.8674630522727966
E6362,0.9908648133277893
E3615,0.4564950466156006
E3357,0.314155638217926
E9260,0.8751412034034729
E9114,0.9019066095352173
E3870,0.5173551440238953
E4137,0.4568046033382416
E6183,0.5754698514938354
E9117,0.6590444445610046
E8061,0.9543827176094055
E1311,0.5370627045631409
E5628,0.9989155530929565
E6338,0.9599618911743164
E6738,0.30251452326774597
E7525,0.4141424596309662
E4458,0.5506473183631897
E8865,0.8823487758636475
E5530,0.9944950938224792
E8914,0.8868643045425415
E5759,0.6810925006866455
E5948,0.9559552669525146
E5846,0.29685845971107483
E1700,0.6589394807815552
E8905,0.6936415433883667
E8738,0.48624223470687866
E2675,0.6777769327163696
E2746,0.4683306813240051
E8544,0.34215977787971497
E2488,0.46588587760925293
E1244,0.9870878458023071
E136,0.406768262386322
E3749,0.48357340693473816
E8153,0.8712278008460999
E8913,0.20086093246936798
E1580,0.9225601553916931
E516,0.32043901085853577
E6453,0.5276123881340027
E552,0.9239057898521423
E3444,0.34827756881713867
E7919,0.5201452374458313
E1083,0.9808535575866699
E1934,0.4764311611652374
E8480,0.8094078898429871
E1124,0.5771890878677368
E9134,0.48586156964302063
E54,0.45844167470932007
E7967,0.37861207127571106
E3013,0.4047699272632599
E6681,0.9994066953659058
E8048,0.3169082999229431
E2592,0.3600265383720398
E302,0.4676075875759125
E566,0.8807077407836914
E1162,0.4197821021080017
E1299,0.8998814821243286
E5974,0.9791147708892822
E6178,0.359765887260437
E8418,0.8779603242874146
E4,0.6495578289031982
E5570,0.5226224660873413
E4028,0.9094631671905518
E3040,0.5288124084472656
E8870,0.8935239911079407
E1175,0.43089279532432556
E3322,0.17296607792377472
E2879,0.9999901056289673
E5231,0.4974357485771179
E3403,0.6153135895729065
E7073,0.5548897385597229
E7442,0.9950152039527893
E3365,0.43575382232666016
E5927,0.9997605681419373
E6597,0.4541251063346863
E4774,0.9359046816825867
E597,0.8915230631828308
E4277,0.49122440814971924
E8302,0.11524852365255356
E4201,0.5963476896286011
E2156,0.8543599247932434
E5541,0.5191022157669067
E956,0.9994031190872192
E6650,0.5143046975135803
E2883,0.9263915419578552
E2975,1.0
E5256,0.9768153429031372
E2368,0.39345720410346985
E4056,0.9775960445404053
E8369,0.32298457622528076
E4644,0.4624822735786438
E2118,0.7894980907440186
E4066,0.9394659399986267
E3041,0.7071419954299927
E4170,0.41358140110969543
E3641,0.6649708151817322
E4271,0.5311985611915588
E8284,0.984061062335968
E392,0.4293111562728882
E511,0.7161073684692383
E7819,0.32974469661712646
E3440,0.5145313739776611
E7557,0.4865225851535797
E2359,0.5722650289535522
E8631,0.6963428854942322
E7864,0.9859931468963623
E7916,0.5182802081108093
E949,0.6425516605377197
E1882,0.9992572665214539
E4384,0.28816545009613037
E6003,0.7044500112533569
E1401,0.9828546047210693
E1405,0.9699225425720215
E3147,0.9774559140205383
E7352,0.38092005252838135
E8333,0.4238012731075287
E5878,0.9712164402008057
E2510,0.5559651255607605
E6136,0.6186297535896301
E2365,0.9196131229400635
E8797,0.9230763912200928
E2390,0.5145130753517151
E7270,0.99993896484375
E7029,0.45833027362823486
E1853,0.48719730973243713
E7127,0.6973922252655029
E261,0.49880683422088623
E8256,0.9761374592781067
E6067,0.5262340903282166
E9259,0.6635864973068237
E1298,0.9498630166053772
E8215,0.9936386942863464
E640,0.9742249846458435
E4007,0.32372090220451355
E6364,0.5625209808349609
E4223,0.8616649508476257
E1839,0.5489761233329773
E6837,0.9687365889549255
E1100,0.3219599425792694
E1334,0.9901427030563354
E5971,0.8355050683021545
E6470,0.5591908097267151
E6595,0.4428025782108307
E7646,0.8899943828582764
E191,0.29345086216926575
E1533,0.8856587409973145
E1541,0.98802649974823
E5777,0.6013376712799072
E7189,0.9266192317008972
E6323,0.5276048183441162
E2278,0.9698474407196045
E5793,0.7313122153282166
E9157,0.6058986783027649
E4485,0.4736248254776001
E5534,0.9979342222213745
E5982,0.9466371536254883
E325,0.5749136209487915
E4075,0.78125
E6151,0.635183572769165
E7808,0.5314464569091797
E7214,0.9961147308349609
E2470,0.509709894657135
E3155,0.7365797758102417
E3452,0.8683517575263977
E6198,0.37270259857177734
E8742,0.5591155290603638
E2425,0.7692622542381287
E8485,0.3879247009754181
E3774,0.5275822877883911
E8763,0.4577460289001465
E3483,0.5007913708686829
E4960,0.8272510170936584
E8263,0.37048056721687317
E4699,0.508459746837616
E4961,0.2798195481300354
E3183,0.9559364318847656
E8795,0.35436326265335083
E3649,0.9999243021011353
E8590,0.9769405126571655
E8470,0.9693247079849243
E3096,0.9061327576637268
E4436,0.9587610363960266
E5990,0.48140448331832886
E1146,0.5029846429824829
E7509,0.9992109537124634
E1137,0.9233813881874084
E6273,0.4578816592693329
E9040,0.5561932921409607
E2212,0.43589234352111816
E4842,0.9726473689079285
E863,0.4879508912563324
E5214,0.7700302600860596
E4969,0.290522962808609
E8191,0.512209415435791
E7082,0.9816909432411194
E3048,0.9973043203353882
E2539,0.6085689067840576
E1486,0.33875608444213867
E6028,0.29932302236557007
E8669,0.9868357181549072
E538,0.5331189632415771
E980,0.4267820715904236
E5271,0.99614018201828
E144,0.9934037327766418
E1010,0.9884769916534424
E6319,0.3777606189250946
E7021,0.9759726524353027
E9378,0.5488502979278564
E4417,0.2400183528661728
E8068,0.4898814260959625
E1154,0.5496765375137329
E1015,0.28023239970207214
E4776,0.5070745944976807
E9005,0.5391906499862671
E8605,0.9965474009513855
E907,0.9707480669021606
E6234,0.3467193841934204
E4599,0.45389294624328613
E6952,0.6730476021766663
E990,0.5419782996177673
E5355,0.5358676910400391
E4938,0.5472400784492493
E9059,0.36946454644203186
E5578,0.9979591369628906
E3032,0.9221736788749695
E8926,0.9998045563697815
E9119,0.9999377727508545
E8261,0.4774397015571594
E7140,0.5172147750854492
E8202,0.5414746999740601
E6968,0.589806854724884
E6566,0.5776203870773315
E3887,0.5612187385559082
E7103,0.9978000521659851
E616,0.31070849299430847
E7933,0.9999197721481323
E4806,0.4964110553264618
E5032,0.5081140995025635
E1292,0.7449703812599182
E4397,0.45392537117004395
E2989,0.4305528700351715
E4173,0.9307606816291809
E9190,0.9594529867172241
E4636,0.8032963275909424
E8195,0.4898694157600403
E1849,0.48544836044311523
E987,0.9997873902320862
E6223,0.5175029039382935
E4669,0.8664664030075073
E7301,0.6497302055358887
E30,0.5920587778091431
E2107,0.7989575862884521
E3169,0.7167256474494934
E8615,0.4970497488975525
E2500,0.7825789451599121
E6011,0.2872776687145233
