id,prob
E7246,0.5358349680900574
E5128,0.8965275883674622
E706,0.8911496996879578
E3047,0.8763306736946106
E5017,0.8947490453720093
E5314,0.9888260364532471
E1625,0.48280614614486694
E4185,0.4599054455757141
E9351,0.5059443116188049
E5236,0.8084546327590942
E5301,0.4596496522426605
E3537,0.544575035572052
E2260,0.9711775183677673
E1001,0.9053004384040833
E9235,0.47305452823638916
E5837,0.8325818777084351
E6561,0.43129971623420715
E4030,0.8102182149887085
E219,0.8458973169326782
E2574,0.8084546327590942
E6654,0.7960843443870544
E5886,0.47220173478126526
E7240,0.7758036851882935
E5718,0.8947949409484863
E216,0.535551905632019
E4300,0.5259929895401001
E1082,0.7704564929008484
E6599,0.48496273159980774
E186,0.5888570547103882
E839,0.7879125475883484
E2961,0.5037321448326111
E8238,0.4860747456550598
E1313,0.5505775809288025
E7700,0.6099812388420105
E5567,0.8383762836456299
E1167,0.6532775163650513
E4245,0.43529289960861206
E6208,0.5898261070251465
E1110,0.9035306572914124
E7771,0.49052950739860535
E6094,0.9083354473114014
E5115,0.5059693455696106
E7504,0.9082726240158081
E8348,0.8750560879707336
E1820,0.5521776080131531
E5336,0.6847255229949951
E7213,0.44967374205589294
E8806,0.7414595484733582
E8017,0.6222297549247742
E4823,0.9320166110992432
E4144,0.8822816014289856
E2536,0.8382654786109924
E8262,0.8351763486862183
E5900,0.795178234577179
E7120,0.4665590822696686
E6771,0.48635488748550415
E3711,0.39358118176460266
E2025,0.4371173083782196
E367,0.918580174446106
E8224,0.788994550704956
E1532,0.5333352088928223
E2570,0.51836097240448
E8501,0.40331950783729553
E1174,0.6874619722366333
E8407,0.951362669467926
E3051,0.945329487323761
E1836,0.48437759280204773
E5493,0.49775758385658264
E8098,0.4485619068145752
E7023,0.5324916839599609
E9026,0.5337373614311218
E1460,0.9112980365753174
E443,0.5759067535400391
E5714,0.8155445456504822
E8170,0.9199951887130737
E3578,0.5470183491706848
E2520,0.5948756337165833
E5825,0.7398965954780579
E8801,0.8410153985023499
E1113,0.6446021199226379
E436,0.5268768668174744
E983,0.6391192078590393
E4653,0.5676735043525696
E7827,0.5360530018806458
E2840,0.4535965621471405
E8241,0.573764443397522
E7319,0.8561913371086121
E3555,0.8522606492042542
E906,0.7728534936904907
E6316,0.6863970756530762
E307,0.43367254734039307
E5029,0.5141633152961731
E6590,0.6116169095039368
E2752,0.6388517618179321
E1871,0.3957263231277466
E459,0.9947966933250427
E6042,0.7808666825294495
E6355,0.41921597719192505
E473,0.4148949384689331
E6413,0.5782699584960938
E4664,0.3688889741897583
E4972,0.7446394562721252
E5273,0.8803848624229431
E1150,0.7323927283287048
E8967,0.7597406506538391
E4349,0.68461012840271
E927,0.9535070657730103
E2604,0.9046280980110168
E8428,0.49486225843429565
E5610,0.6588232517242432
E139,0.5401701331138611
E4797,0.47296571731567383
E264,0.8417722582817078
E5595,0.5084831714630127
E5707,0.8492129445075989
E7563,0.9330308437347412
E1633,0.45299604535102844
E2182,0.6878091096878052
E4765,0.5541346669197083
E4523,0.7495044469833374
E5264,0.3958855867385864
E7204,0.5566295981407166
E4779,0.8687219023704529
E4079,0.8151383399963379
E3406,0.6173394918441772
E6632,0.6975516676902771
E2268,0.5065917372703552
E1112,0.5370579361915588
E6344,0.9037173390388489
E1161,0.5281463265419006
E7218,0.7323950529098511
E7918,0.42644596099853516
E7169,0.9636298418045044
E45,0.7068451642990112
E4813,0.7830237746238708
E4731,0.6462439298629761
E813,0.4946116805076599
E8233,0.5466662645339966
E3864,0.7289987802505493
E5511,0.6682306528091431
E6205,0.47507572174072266
E5217,0.7434138655662537
E7834,0.7859581112861633
E7897,0.8953113555908203
E113,0.4349203407764435
E962,0.4821450412273407
E9153,0.582003653049469
E3587,0.617243766784668
E1156,0.6145821809768677
E3180,0.9934203028678894
E8712,0.4501940608024597
E4319,0.5992620587348938
E5088,0.862596869468689
E331,0.7917718291282654
E8040,0.5515795946121216
E363,0.4581587314605713
E8051,0.49528831243515015
E4098,0.5673783421516418
E6535,0.4985271096229553
E7594,0.4897162914276123
E5228,0.7621086835861206
E1281,0.999591052532196
E5441,0.5791254043579102
E2705,0.7853007912635803
E1587,0.4404195547103882
E5644,0.6713096499443054
E7501,0.6864750385284424
E3008,0.8656002283096313
E416,0.44221174716949463
E7001,0.5009806752204895
E6127,0.5636911988258362
E6863,0.7339296936988831
E4843,0.5776900053024292
E6734,0.45312750339508057
E413,0.5220209360122681
E5571,0.9846988320350647
E3629,0.9257075190544128
E2934,0.8905729651451111
E292,0.8741869330406189
E700,0.5436261296272278
E5979,0.4576275646686554
E5712,0.9777824878692627
E1073,0.7395516037940979
E323,0.6046973466873169
E1953,0.48004621267318726
E1365,0.41139042377471924
E4748,0.48455268144607544
E8886,0.5001832842826843
E3569,0.8739997148513794
E4221,0.6041161417961121
E4547,0.8703954219818115
E5865,0.5485525131225586
E7420,0.7330960631370544
E4153,0.719201922416687
E4253,0.9921956062316895
E2019,0.6457786560058594
E7718,0.9499625563621521
E7132,0.9282082915306091
E7629,0.9189170598983765
E2956,0.44773149490356445
E8925,0.8310055732727051
E6243,0.4572485685348511
E1437,0.616485595703125
E1793,0.5710483193397522
E9186,0.4188140034675598
E7157,0.7714202404022217
E8746,0.629458487033844
E5161,0.6792454123497009
E505,0.5256441831588745
E9177,0.44427236914634705
E2742,0.7936568856239319
E296,0.7920811772346497
E8716,0.5324037671089172
E2740,0.7755563259124756
E5414,0.47824567556381226
E9037,0.4690326154232025
E4314,0.9660552144050598
E4860,0.5052951574325562
E3928,0.5632962584495544
E6786,0.7719016671180725
E7367,0.6200160980224609
E6146,0.709446370601654
E42,0.5290255546569824
E8809,0.5302461385726929
E8512,0.6503897905349731
E36,0.4212462306022644
E4127,0.7609089016914368
E5964,0.7939189076423645
E2007,0.5190368294715881
E3086,0.4140473008155823
E7915,0.465348482131958
E9403,0.9422934055328369
E8947,0.9409037828445435
E8606,0.4923442602157593
E7167,0.8448910117149353
E1261,0.7547590732574463
E1051,0.5834920406341553
E4971,0.5485227704048157
E6798,0.8064247965812683
E4196,0.5220794677734375
E6652,0.4914829730987549
E3742,0.5983340740203857
E5219,0.5051859021186829
E3961,0.449200302362442
E746,0.888286292552948
E8827,0.468656063079834
E2202,0.9334508180618286
E8778,0.7728623747825623
E6285,0.9384239315986633
E1637,0.532662034034729
E3414,0.7250027656555176
E176,0.913634181022644
E5066,0.416935533285141
E969,0.4782448709011078
E5182,0.9488412737846375
E3914,0.8441997766494751
E1203,0.548317551612854
E1787,0.45162561535835266
E4135,0.7421107888221741
E2504,0.4633294343948364
E1692,0.43259647488594055
E1518,0.6504146456718445
E5298,0.4986899197101593
E7145,0.5496767163276672
E4849,0.3610038459300995
E1568,0.9267144203186035
E5804,0.8047090172767639
E4487,0.9235346913337708
E8666,0.7616060972213745
E1383,0.556374192237854
E4724,0.5396504998207092
E2586,0.5122557282447815
E7562,0.48413461446762085
E5741,0.6112152338027954
E7032,0.7817268967628479
E4958,0.45094379782676697
E5146,0.4660213589668274
E6611,0.5282881259918213
E4338,0.7789750695228577
E1200,0.6229284405708313
E8866,0.63096684217453
E5872,0.5235029458999634
E2598,0.7684944272041321
E7547,0.4295859932899475
E8441,0.4586605131626129
E487,0.5739021897315979
E5181,0.9733354449272156
E7494,0.47256067395210266
E6683,0.4142414331436157
E7328,0.591549813747406
E7975,0.4678938686847687
E7683,0.43192896246910095
E6925,0.5034654140472412
E4252,0.8495457172393799
E1832,0.598807156085968
E8033,0.49282267689704895
E2889,0.551008403301239
E3611,0.5043453574180603
E2350,0.6529547572135925
E92,0.4201832115650177
E9007,0.9690603613853455
E5645,0.45568645000457764
E3501,0.5149775147438049
E5278,0.7159238457679749
E8821,0.5753447413444519
E9227,0.618423342704773
E1205,0.8248173594474792
E4966,0.4579942524433136
E4050,0.9852596521377563
E6715,0.5965167880058289
E1494,0.6842109560966492
E2087,0.8084546327590942
E7527,0.674955427646637
E873,0.46871137619018555
E5027,0.47032788395881653
E5622,0.4681393504142761
E7724,0.5211215615272522
E2244,0.8327105641365051
E6691,0.49890193343162537
E6760,0.9266129732131958
E5573,0.8321980834007263
E3930,0.5491495132446289
E3134,0.8479660749435425
E5763,0.8825287818908691
E4775,0.5186072587966919
E1857,0.5259289741516113
E2450,0.7767138481140137
E6321,0.9240575432777405
E8492,0.528401255607605
E4369,0.9739575982093811
E8979,0.4880668520927429
E624,0.5607911348342896
E3851,0.9689074754714966
E7569,0.9992161989212036
E114,0.49860793352127075
E5585,0.990058958530426
E339,0.5021870136260986
E6276,0.6651420593261719
E2854,0.5536760687828064
E6345,0.925807535648346
E3873,0.6264709234237671
E6408,0.5338593125343323
E2882,0.7275102138519287
E7383,0.4878809154033661
E1270,0.8737847805023193
E2144,0.4407884478569031
E6918,0.5024147033691406
E1101,0.5810785293579102
E2369,0.967684805393219
E7276,0.8240677118301392
E2875,0.8084546327590942
E588,0.44373050332069397
E5908,0.4792705476284027
E1413,0.5569398403167725
E2692,0.5382815599441528
E6855,0.899046778678894
E1716,0.9833420515060425
E3366,0.4565510153770447
E3281,0.33699288964271545
E1826,0.6831398606300354
E4723,0.668232798576355
E4355,0.5597262382507324
E4611,0.4722580313682556
E4585,0.5857846736907959
E2804,0.8248589038848877
E8571,0.9020926356315613
E7602,0.8974536657333374
E1238,0.8423758745193481
E5790,0.4823601245880127
E3658,0.8597595691680908
E3521,0.5348021984100342
E3747,0.9187605381011963
E6292,0.8266961574554443
E3516,0.8119806051254272
E5009,0.8952147364616394
E4758,0.48006731271743774
E3422,0.9988111257553101
E1895,0.8520198464393616
E1979,0.44738420844078064
E3524,0.5054675936698914
E4262,0.764154851436615
E1615,0.6891820430755615
E5478,0.8758369088172913
E6283,0.45267629623413086
E6585,0.5112618803977966
E6450,0.39933162927627563
E8756,0.8053712844848633
E4222,0.39558181166648865
E2012,0.36832547187805176
E5572,0.8071809411048889
E3163,0.8929882049560547
E5166,0.9043973088264465
E8445,0.44553056359291077
E8538,0.5468212962150574
E8554,0.4949241578578949
E1667,0.7059730291366577
E4198,0.44170960783958435
E586,0.5044036507606506
E2393,0.8399778604507446
E2187,0.6711525917053223
E6772,0.4817047119140625
E8536,0.9816569089889526
E2384,0.5933189392089844
E5177,0.9935846924781799
E5953,0.9626519680023193
E4486,0.5480195879936218
E7720,0.5071715712547302
E8591,0.7704848647117615
E4176,0.4853856861591339
E8416,0.5142464637756348
E5929,0.5624783635139465
E9216,0.6488926410675049
E4818,0.9199081063270569
E3493,0.45882493257522583
E8473,0.4560321867465973
E8700,0.9872745275497437
E3354,0.7997316718101501
E4240,0.6001352071762085
E3720,0.8394782543182373
E5913,0.8929305076599121
E6402,0.5302150845527649
E5508,0.8415330648422241
E7851,0.6952894926071167
E1033,0.4906729757785797
E2214,0.9778253436088562
E6678,0.47602176666259766
E9183,0.9778926968574524
E5216,0.42956364154815674
E5829,0.8313402533531189
E3778,0.5605372190475464
E3297,0.5103858709335327
E9242,0.43719857931137085
E3168,0.525802731513977
E6101,0.5248002409934998
E9225,0.5037312507629395
E4106,0.7556907534599304
E1971,0.5234527587890625
E1777,0.3383195102214813
E4654,0.9587880373001099
E1329,0.47325780987739563
E3371,0.41089415550231934
E2061,0.4692341685295105
E7365,0.9784564971923828
E6743,0.45143210887908936
E804,0.7470800876617432
E3409,0.49869534373283386
E4800,0.7007338404655457
E5035,0.7479808330535889
E6984,0.49997949600219727
E2816,0.5363914966583252
E7761,0.6996607184410095
E9201,0.48614194989204407
E7665,0.9005611538887024
E101,0.9990295171737671
E3059,0.743166446685791
E7784,0.5145725011825562
E2133,0.509034276008606
E2995,0.7653796076774597
E3607,0.4733803868293762
E4061,0.5363221764564514
E6637,0.4581061005592346
E3856,0.6839897036552429
E1634,0.8537409901618958
E8472,0.5291080474853516
E4370,0.5221161246299744
E6604,0.4141128659248352
E2787,0.8509159684181213
E8924,0.4883769154548645
E1057,0.9900903701782227
E7130,0.7461426258087158
E7316,0.5435221195220947
E6442,0.5089111924171448
E2772,0.5362496972084045
E6713,0.6156872510910034
E1476,0.7207229137420654
E202,0.8057753443717957
E2834,0.5233075618743896
E2003,0.37492039799690247
E3449,0.5698169469833374
E2116,0.43964260816574097
E3917,0.6216404438018799
E1814,0.5674133896827698
E8249,0.8668936491012573
E7039,0.5435876250267029
E1920,0.46988412737846375
E8043,0.9573525190353394
E1819,0.545701801776886
E4143,0.4789651036262512
E6172,0.7833201289176941
E4711,0.9071844220161438
E1228,0.5213164687156677
E5891,0.4570169746875763
E8136,0.42547115683555603
E5995,0.801426351070404
E9246,0.4956532418727875
E4360,0.5623879432678223
E7105,0.659522533416748
E2899,0.42970746755599976
E9267,0.9462981820106506
E4919,0.6464056372642517
E827,0.4646247625350952
E1074,0.4532558023929596
E9188,0.4916827976703644
E7832,0.4593903422355652
E5581,0.7355986833572388
E2983,0.5428255796432495
E5936,0.38118934631347656
E5921,0.6391987800598145
E6662,0.5878134965896606
E3476,0.7269529104232788
E4744,0.5744547247886658
E5276,0.6216356754302979
E7821,0.5110733509063721
E2905,0.5443011522293091
E237,0.8390353322029114
E5835,0.9085927605628967
E133,0.5329214334487915
E8345,0.8246244788169861
E7785,0.7756386399269104
E4330,0.719974160194397
E1315,0.4944108724594116
E1867,0.5010004639625549
E1926,0.46202024817466736
E5084,0.3785637319087982
E1863,0.6054441332817078
E4171,0.6476782560348511
E3190,0.4496062695980072
E5839,0.8602830767631531
E7481,0.7631803154945374
E2701,0.6660031676292419
E6580,0.4577314555644989
E6976,0.6347026824951172
E225,0.8517974019050598
E5312,0.6902231574058533
E6312,0.470947265625
E1881,0.5633574724197388
E6749,0.511814296245575
E7921,0.9056187868118286
E6247,0.42724543809890747
E67,0.46371063590049744
E5901,0.6594312787055969
E6362,0.9123948216438293
E3615,0.501858651638031
E3357,0.4799278974533081
E9260,0.7113708853721619
E9114,0.7818036675453186
E3870,0.4882858395576477
E4137,0.48902428150177
E6183,0.655228853225708
E9117,0.5839731693267822
E8061,0.8070241212844849
E1311,0.7108656764030457
E5628,0.9841166138648987
E6338,0.8376315832138062
E6738,0.4364149868488312
E7525,0.46898216009140015
E4458,0.4550689458847046
E8865,0.7536548376083374
E5530,0.9747715592384338
E8914,0.7354991436004639
E5759,0.4608917236328125
E5948,0.7805923819541931
E5846,0.4655732810497284
E1700,0.5455732941627502
E8905,0.668289303779602
E8738,0.49465128779411316
E2675,0.7580850124359131
E2746,0.6733403205871582
E8544,0.4862518012523651
E2488,0.4753899872303009
E1244,0.8718063831329346
E136,0.5709800124168396
E3749,0.6549373269081116
E8153,0.7912522554397583
E8913,0.4990530014038086
E1580,0.8355749845504761
E516,0.5113025307655334
E6453,0.5470030307769775
E552,0.7640194296836853
E3444,0.4629427492618561
E7919,0.4411986172199249
E1083,0.8855363726615906
E1934,0.558245062828064
E8480,0.8298294544219971
E1124,0.610407292842865
E9134,0.4321692883968353
E54,0.4642978608608246
E7967,0.42041274905204773
E3013,0.5245574116706848
E6681,0.9770172834396362
E8048,0.5353559255599976
E2592,0.505224347114563
E302,0.4903137981891632
E566,0.5440200567245483
E1162,0.6278653144836426
E1299,0.7813425660133362
E5974,0.8641375303268433
E6178,0.46675652265548706
E8418,0.7816084027290344
E4,0.5094162225723267
E5570,0.6922495365142822
E4028,0.8382922410964966
E3040,0.5628673434257507
E8870,0.6669949889183044
E1175,0.46768876910209656
E3322,0.44927334785461426
E2879,0.999950647354126
E5231,0.5538655519485474
E3403,0.44397708773612976
E7073,0.741370439529419
E7442,0.9413190484046936
E3365,0.5095207691192627
E5927,0.9987112283706665
E6597,0.5612723231315613
E4774,0.8286545872688293
E597,0.7600339651107788
E4277,0.5768536925315857
E8302,0.44891804456710815
E4201,0.7582368850708008
E2156,0.5147845149040222
E5541,0.48096898198127747
E956,0.9849700927734375
E6650,0.5437385439872742
E2883,0.801849365234375
E2975,1.0
E5256,0.8930842280387878
E2368,0.5226661562919617
E4056,0.8468989133834839
E8369,0.48563486337661743
E4644,0.5165097713470459
E2118,0.8409854769706726
E4066,0.8184100389480591
E3041,0.7805348038673401
E4170,0.6140411496162415
E3641,0.5758620500564575
E4271,0.5371978282928467
E8284,0.8608460426330566
E392,0.5059579014778137
E511,0.6068810224533081
E7819,0.6354871392250061
E3440,0.5205349326133728
E7557,0.6285094022750854
E2359,0.718708872795105
E8631,0.47093886137008667
E7864,0.8353312611579895
E7916,0.7840371131896973
E949,0.7799684405326843
E1882,0.9902065396308899
E4384,0.5797997713088989
E6003,0.5628967881202698
E1401,0.930335283279419
E1405,0.9074167013168335
E3147,0.8793187737464905
E7352,0.49939462542533875
E8333,0.42810770869255066
E5878,0.8613196015357971
E2510,0.6207594871520996
E6136,0.4695727825164795
E2365,0.7791463136672974
E8797,0.7389286160469055
E2390,0.610360324382782
E7270,0.9855183362960815
E7029,0.4104999005794525
E1853,0.48225733637809753
E7127,0.6190029382705688
E261,0.5052561163902283
E8256,0.9053178429603577
E6067,0.6927891373634338
E9259,0.4786404073238373
E1298,0.9406915307044983
E8215,0.9409574270248413
E640,0.86272132396698
E4007,0.5834335684776306
E6364,0.5638355016708374
E4223,0.782391369342804
E1839,0.5232326984405518
E6837,0.8717377781867981
E1100,0.37857621908187866
E1334,0.9607398509979248
E5971,0.7268915176391602
E6470,0.4609546661376953
E6595,0.49626538157463074
E7646,0.7535616755485535
E191,0.4427380859851837
E1533,0.8226585388183594
E1541,0.9925360679626465
E5777,0.7358080148696899
E7189,0.7607908844947815
E6323,0.6847584843635559
E2278,0.8460580706596375
E5793,0.6045538783073425
E9157,0.635088324546814
E4485,0.5820550918579102
E5534,0.9778198599815369
E5982,0.7758062481880188
E325,0.6662231087684631
E4075,0.7718924880027771
E6151,0.6183000802993774
E7808,0.8273240327835083
E7214,0.9470623731613159
E2470,0.5667178630828857
E3155,0.7098159790039062
E3452,0.7869444489479065
E6198,0.5420213341712952
E8742,0.611721396446228
E2425,0.5819937586784363
E8485,0.5034675598144531
E3774,0.5518686771392822
E8763,0.5482966303825378
E3483,0.49430203437805176
E4960,0.8166914582252502
E8263,0.5085821151733398
E4699,0.6402706503868103
E4961,0.5234951376914978
E3183,0.8250870704650879
E8795,0.49300915002822876
E3649,0.9968454241752625
E8590,0.8150493502616882
E8470,0.8543831706047058
E3096,0.7279044985771179
E4436,0.7928059101104736
E5990,0.48958179354667664
E1146,0.5462328195571899
E7509,0.9793686866760254
E1137,0.8983533382415771
E6273,0.4907856285572052
E9040,0.4781118333339691
E2212,0.4447428584098816
E4842,0.8220796585083008
E863,0.45187824964523315
E5214,0.769416332244873
E4969,0.4968840479850769
E8191,0.5350475311279297
E7082,0.9322315454483032
E3048,0.9241270422935486
E2539,0.6907249689102173
E1486,0.2941199243068695
E6028,0.5113121867179871
E8669,0.9010258913040161
E538,0.7608304619789124
E980,0.4730987846851349
E5271,0.9435334801673889
E144,0.9768438935279846
E1010,0.9470338225364685
E6319,0.49406853318214417
E7021,0.9531481266021729
E9378,0.5563735961914062
E4417,0.4688628017902374
E8068,0.4610975384712219
E1154,0.4660418629646301
E1015,0.504220724105835
E4776,0.5130037665367126
E9005,0.7029263973236084
E8605,0.9684154987335205
E907,0.8920186161994934
E6234,0.623568594455719
E4599,0.4563154876232147
E6952,0.603286623954773
E990,0.7188436388969421
E5355,0.5443229675292969
E4938,0.6606685519218445
E9059,0.49252527952194214
E5578,0.9790443778038025
E3032,0.81485915184021
E8926,0.9890351891517639
E9119,0.9998301267623901
E8261,0.48164916038513184
E7140,0.5289942622184753
E8202,0.6961245536804199
E6968,0.4950883090496063
E6566,0.7089252471923828
E3887,0.4025028347969055
E7103,0.9433183073997498
E616,0.4655030071735382
E7933,0.9999359846115112
E4806,0.5738970041275024
E5032,0.5664948225021362
E1292,0.8111689686775208
E4397,0.4770767390727997
E2989,0.4298565685749054
E4173,0.8012025356292725
E9190,0.8592755794525146
E4636,0.8100603818893433
E8195,0.46358492970466614
E1849,0.533746063709259
E987,0.9903509020805359
E6223,0.43243497610092163
E4669,0.8181077837944031
E7301,0.5615330934524536
E30,0.5022859573364258
E2107,0.6740538477897644
E3169,0.5722044706344604
E8615,0.6264536380767822
E2500,0.7561047673225403
